"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.7379251025539	12.6869148410475	2	3	8	15	25	42	48
0	0	0	0	0	0	0	0	0
64.3190287150986	44.2430893949802	6	9	31	56	88	149	173
24.8721979621543	17.2659661595387	3	4	12	21	34	59	67
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.4016408627762	22.2857173178393	3	5	16	28	44	75	87
0	0	0	0	0	0	0	0	0
10.5001190948789	6.79620803535394	1	2	5	9	14	24	27
13.0439857086145	8.92976545188873	2	2	6	11	18	30	35
0	0	0	0	0	0	0	0	0
37.4564906709012	26.2490767981626	3	5	18	33	51	88	101
11.7245600105862	8.69037882515554	0	1	5	10	16	29	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
