"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.5021664766249	12.5646348495985	2	3	8	15	25	42	48
0	0	0	0	0	0	0	0	0
64.6681870011403	44.6950774855525	6	9	31	57	89	150	173
24.8866590649943	17.3496353260567	3	4	12	21	34	58	67
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.5328392246294	22.4952676624001	4	5	15	28	45	75	88
0	0	0	0	0	0	0	0	0
10.5352337514253	6.82981139768862	2	2	5	9	14	24	28
13.0949828962372	8.99916925276915	2	2	6	11	18	31	36
0	0	0	0	0	0	0	0	0
37.4045610034208	26.1947333866357	3	5	18	32	52	87	100
11.7540478905359	8.7502861905196	0	1	5	10	17	28	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
