"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.25068	12.5898311988125	2	3	7	14	25	42	48
0	0	0	0	0	0	0	0	0
74.04356	52.0334678083428	7	10	35	64	101	178	207
28.55308	20.2378618913827	3	4	13	24	39	69	80
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
37.188	26.1787586135793	4	5	17	32	51	89	104
0	0	0	0	0	0	0	0	0
11.84642	7.88495000823294	2	2	6	10	16	27	32
14.9083	10.4243265701766	2	3	7	13	20	35	41
0	0	0	0	0	0	0	0	0
43.13752	30.6352734384594	3	5	20	37	59	104	121
13.4545	10.0355739250369	1	1	6	11	19	33	39
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
