"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1346.41189674523	252.660097182506	921	978	1167	1318	1504	1803	1899.775
1484.45875420875	289.775370984506	992.075	1064	1285	1453	1662	2007.95	2123.55
3411.84792368126	384.096697780335	2713	2812.15	3146.75	3397	3658	4071.7	4221.925
1447.14393939394	285.553742722635	986	1036	1249.75	1416	1611	1978	2094.925
1622.09231200898	281.277876969072	1131	1190.15	1425.75	1602	1799	2101.7	2219.925
676.16835016835	175.949483882292	389.075	420	551	656	781	995	1074
5882.49831649832	824.083528751996	4437.375	4642.45	5310.5	5846.5	6380	7336.85	7672.875
4455.63439955107	898.559115181263	2927.15	3123	3808	4395	5010.5	5999.4	6493.7
3991.86560044893	705.303376844552	2817.075	2945	3486.75	3926	4429.25	5238.85	5515.775
3487.96885521886	615.486485375841	2428.525	2554	3057	3433	3850	4595	4844.7
3368.91301907969	584.029322001555	2365	2506.45	2965.75	3315.5	3734	4416.85	4690.875
7020.92760942761	1202.77073723294	5004.6	5276.3	6187	6896	7746	9144.85	9727.55
7711.44837261504	1144.64818464074	5764.3	6012.6	6914	7608	8390	9776.4	10323.4
6709.37457912458	1062.68506627341	4874.3	5105.15	5961	6609	7390.5	8559.55	8975.49999999999
9786.48653198653	1177.20186851005	7629.825	7969.75	8961.75	9741.5	10566.25	11793.95	12191.775
10989.8869248036	1184.38717175422	8858	9149.15	10154.5	10904	11721.5	13002.4	13445.7
12494.9096520763	1555.62489741998	9702.3	10085.3	11390.5	12417.5	13517.5	15097	15769.95
15483.7471941639	1789.46043632253	12294.15	12708.15	14198.5	15387.5	16652	18598.1	19298.925
7180.86026936027	829.821565516447	5709.15	5884.6	6599	7129.5	7692.25	8683.25	8943.325
4029.69472502806	606.589370636691	2962.15	3098.15	3597	3992	4434	5085.55	5269.4
9515.01234567901	1105.36896374763	7537.45	7800.45	8753.25	9456	10229	11459.75	11910.1
2479.29910213244	563.253180325279	1518	1654	2081.75	2427.5	2819	3484.85	3683.85
2968.84539842873	650.904378254439	1846.225	1999	2512.75	2914	3379	4105	4397.925
5075.28114478114	973.287621021686	3381.225	3636	4392	5001.5	5666.25	6734	7246.775
2740.33641975309	597.895693303546	1689.15	1832.15	2322	2696	3107.25	3780.85	4005.55
7382.13468013468	1301.60826632491	5105	5383.3	6445.5	7254.5	8188.25	9663.9	10163.325
4812.7601010101	920.998938737036	3226.375	3414	4162	4748.5	5394	6429.4	6789.925
15662.8083613917	2341.95663403439	11432	12046.7	14067.75	15522.5	17146.25	19725.7	20586.05
4767.46801346801	930.091610526815	3166.15	3404.15	4098	4700	5327	6414.7	6834.025
6958.07884399551	1197.0668963432	4864.9	5172.6	6111	6864	7716	9050.85	9615.925
8340.42704826038	1386.4763372466	5908.075	6203.9	7370.5	8270	9199	10744.85	11275.7
10358.7194163861	1667.87920290419	7400.6	7867	9182	10262.5	11389.25	13271.45	13915.1
7267.05695847362	1268.64573633962	5024	5346.6	6376	7186	8046	9525.85	10017.925
5646.49158249158	1016.35756318948	3859.6	4077	4940	5595	6288	7409	7791.95
14177.9124579125	2167.93986665191	10373.525	10916.3	12641	14020.5	15576	18023	18737.85
