"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1351.26635	260.308061961272	916	971	1166	1326	1507	1819.05	1931.025
1480.33325	281.330572528102	1001	1061	1280	1457	1653	1980	2104.025
3397.2957	376.389814854422	2715	2811	3135	3381	3637	4048	4184.025
1445.7569	282.906821967739	970.975	1035	1246	1417	1616	1953	2072
1619.138	280.70387010003	1127.975	1194	1421	1598	1797	2111	2221
674.66605	180.698120128374	385	421	547	653	778	1000	1086
5843.3284	819.550062393188	4411	4622	5266.75	5784	6354	7283	7619.025
4441.0079	907.180088473747	2885	3093	3801	4368	4997	6036.05	6430.025
4005.46845	713.804201253035	2794	2954.95	3509	3939	4440	5268	5598.025
3492.30975	614.519095627534	2433	2571	3060	3441	3876	4581.05	4830.025
3350.947	583.701683888087	2350	2484	2939	3306	3708	4375	4612.07499999999
6970.2459	1190.73097547094	4895.975	5182.95	6140	6871	7688	9102.05	9585.09999999999
7699.18755	1140.86562236462	5734	6005	6896	7604	8387	9737.05	10216.025
6709.3167	1061.17846985715	4862	5112	5973	6621	7357	8596	9053
9777.6566	1196.97829730896	7591.975	7908	8937	9723	10549	11826	12271.075
10990.58445	1191.15101280441	8849	9157	10169	10922.5	11749.25	13042.1	13481.025
12446.6613	1555.4233878845	9645.95	10048	11357	12350	13452	15125.2	15726.05
15440.6847	1795.20638804698	12141	12640	14200	15349	16610	18503	19164.025
7148.9638	824.284986807678	5655.975	5863	6574	7111	7678	8560	8882.025
4021.03035	608.776897635277	2904	3068	3602	3994	4408	5072	5310
9491.0665	1104.55598485271	7500.975	7769.95	8707.75	9434	10207.25	11399.05	11816
2468.57785	558.864602584185	1517	1645	2070	2420	2815	3478.05	3694.025
2978.48935	662.455637126091	1834	1994.95	2510	2926	3398	4131.05	4423.025
5087.0847	983.845325601106	3368	3598.95	4396	5020	5707.25	6814.05	7212
2752.9374	611.249093049575	1692	1841	2326	2705	3129	3842	4073.025
7380.46415	1318.44010153281	5075.975	5396.95	6449	7285	8203	9734.05	10254
4817.84235	914.475260434406	3200	3429.9	4173	4758	5379	6416	6785
15774.12885	2413.55459526751	11432.975	12072.95	14106	15626	17299	20014.05	20878.025
4788.945	955.455806756615	3122.975	3349	4114	4716	5381	6483	6877.07499999999
6961.72655	1187.4068416619	4863	5139.95	6129	6885	7712	9024.05	9496.025
8320.87155	1370.21036902126	5872.975	6217	7373	8243	9179	10716.1	11276.05
10392.4678	1716.81748837131	7364	7787.95	9187.75	10267	11477.25	13390	14040.025
7279.3578	1251.93845458707	5093.95	5381.95	6401	7202	8061	9459	9938.05
5661.12805	1018.77490166779	3864.95	4125.95	4944	5582	6300	7450.05	7867.025
14156.06505	2174.37086725147	10294.95	10817.95	12642	14007	15499	17926.15	18826
