"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1343.80182	256.528759332701	912	970	1165	1320	1494	1801	1918
1481.44606	282.672493895767	1000	1064	1283	1454	1654	1984	2109
3396.30326	382.337401742424	2703	2800	3132	3378	3637	4058	4200
1439.3839	283.011742572139	963	1026	1239	1413	1611	1945	2071.025
1620.45118	278.730337043931	1126	1195	1426	1602.5	1795	2106	2216
672.7173	176.361161727568	386	419	548	653	776	990	1072
5818.7911	810.136635024079	4391	4589	5256.75	5762	6323	7243	7571.025
4446.23862	901.245980521879	2905	3106	3809	4372	4991	6048	6429.05
3980.5859	693.197891664083	2789	2951	3496	3919	4402	5213	5505
3492.52386	617.814396597613	2434	2572	3058	3441	3870.25	4573	4854.025
3355.6819	582.262325743912	2356	2484	2943	3308	3714	4389	4636.025
6904.3192	1165.77705768913	4895.975	5175.95	6090	6807	7606	8974.05	9470
7650.70882	1142.46957351552	5707.975	5973	6845	7541	8346	9704	10176.025
6666.26916	1040.88014851978	4836	5088	5936	6591.5	7320	8488	8894.025
9703.32362	1198.11560112953	7525.975	7834	8876	9646.5	10463	11756	12231.025
10970.42	1191.60532797783	8794	9112	10144	10915	11727	13026.05	13493
12406.06254	1570.56057666021	9632.975	10013	11306	12308	13395	15157	15788
15340.46494	1793.81265996424	12074.95	12526	14092	15264	16498	18439.05	19118
7129.44878	827.440967965462	5617	5838	6555	7094	7666	8546.05	8848.025
4016.16492	608.003547561748	2917	3072	3588	3988	4405	5071	5297
9404.33584	1091.37734034635	7451.975	7726	8637	9346.5	10108	11289	11687
2479.3662	562.829107269373	1514	1639	2084	2429	2827	3485	3712.025
2994.20852	670.766825180021	1826	1983.95	2521	2943	3408	4186	4447
5106.85366	997.555670522162	3358	3589	4408	5029	5730	6856	7267.025
2724.34744	609.40077783968	1682	1816	2291	2674	3106	3801	4050
7327.83376	1332.44238151534	4993	5310.95	6397.75	7230	8157	9662	10193.025
4831.9748	930.9187718164	3178	3419	4181	4770	5416	6459	6830.025
15607.44492	2405.8531537137	11356.975	11942.95	13929.75	15435	17115.25	19803.05	20761.025
4785.08106	958.211457222888	3090	3328	4114	4716	5386	6463	6838
6898.64674	1201.71037331954	4777.975	5072	6051	6825	7660	9008.05	9461
8276.5915	1387.03189884642	5776	6147.95	7306	8196	9160.25	10681	11202.025
10295.16034	1715.32117340329	7257.975	7673	9095	10182	11364	13317.05	13967.05
