"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1349.86538461538	258.027769578775	910	971.55	1172	1325	1505	1807	1927
1481.26073098173	279.710054153315	1012	1074	1288	1454	1647	1978.45	2093
3393.97248193795	380.628081830009	2711	2804	3129	3373	3637.25	4053.45	4203.725
1443.34413514662	283.348904110566	969	1031	1244	1414	1611	1952	2066.725
1622.45643858904	278.402637556525	1131	1195	1427	1604	1794	2113.45	2225.725
677.378984275393	178.14215524283	391	427	552	657	781	996	1085
5873.23767530812	830.818952029221	4427.275	4621.55	5290.75	5808	6397	7330.45	7673.625
4448.91988950276	914.086621885898	2884.55	3100.55	3798	4376	5013	6038.45	6464.725
4007.25616234594	720.263109799074	2787.275	2946.55	3504	3938	4443	5282.8	5589.45
3498.65278368041	625.592343789059	2444.275	2570.55	3057	3446	3880.25	4623.8	4866.9
3363.59934126647	587.600504778557	2347	2478.55	2953	3318	3714.25	4424	4688.175
6992.08648533787	1184.97111373611	4941.275	5224.1	6164	6884.5	7713	9086	9591.45
7720.17679558011	1165.60893563002	5720.55	6004	6918	7615.5	8423.25	9760.45	10289.075
6727.46801954951	1069.34317453543	4857.275	5122	5989.75	6642	7378.25	8624	9073.525
9769.70240118997	1211.05248994411	7562.55	7874.65	8942.75	9703	10543	11881.45	12285.45
10981.4936251594	1181.47199019201	8817	9136.55	10160.75	10936	11749	13012.45	13402.725
12437.6185720357	1562.06628216715	9683	10043.1	11326	12348.5	13445	15139.45	15726.9
15460.2217382065	1812.93550095323	12082.55	12621.1	14209	15376	16642	18564.9	19169.175
7159.50626859329	827.777335420862	5651.275	5875	6586	7116.5	7688.5	8571	8883.725
4028.66840203995	610.976345525337	2909	3066.1	3604	4006	4421.25	5080	5297.725
9510.76349341267	1112.10384201673	7473	7769	8734	9471	10222	11387.9	11841.45
2472.46504462388	557.318463424416	1515.275	1630.55	2082	2428.5	2822	3454.9	3701
2987.00594985125	661.455881431331	1832.275	1985.55	2519	2931	3400	4139.9	4401.45
5087.21801954951	966.798016715076	3397	3619	4413	5017	5699	6781	7135
2746.09721631959	604.71711422081	1696.275	1844	2321	2695	3122	3814.45	4056.45
7401.00488737782	1318.85560025872	5069.55	5401	6491.75	7292	8241	9691	10205.45
4792.71886952826	904.598039121348	3221.275	3437	4159.75	4717	5352	6399.45	6730.725
15820.0950913727	2357.64827134214	11635.55	12260.55	14181.75	15673.5	17307.25	19945.25	20870.625
4790.34371015725	952.94763268417	3143	3357.1	4119	4719	5381.25	6458.9	6822.175
6945.39417764556	1192.80854232264	4865	5135	6097.75	6860	7711.25	9044.45	9573.725
8322.76593710157	1387.37640221068	5856.375	6175.55	7364	8245.5	9173	10759.35	11344.525
10354.7195070123	1712.02995137476	7352.275	7738	9145	10252	11428.25	13329.25	13933.725
7288.19613259668	1245.7984564384	5066	5403	6398	7204	8092	9447	9928.975
5660.15363365916	1014.15030835054	3895.275	4124.65	4956.75	5585.5	6285	7413.45	7882.45
14147.976519337	2135.50058219724	10302.75	10914.2	12659	13992.5	15481.25	17892.9	18764.975
8311.33181045474	1419.72607005351	5758.275	6142.55	7314	8214.5	9196.25	10774.9	11344.35
