"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1321.7535	247.024147002578	904.975	956	1144.75	1301	1469.25	1767.05	1875.05
1403.2475	272.077897733292	940.975	1006.95	1206.75	1368	1578	1894.25	2024.05
3350.989	372.733981801492	2698.975	2787.95	3101.75	3330.5	3579	4005.15	4179.25
1393.807	308.339823043079	930	983	1187	1357	1546.5	1945	2124.5
1594.149	275.30672838917	1100.95	1172.95	1397	1575	1763	2066.1	2198
632.0235	152.8092414741	377	403	524	621	725.25	904.05	970.149999999999
5750.598	820.44929942225	4290.875	4451.9	5179	5706	6284.5	7092.3	7463.65
4249.1335	863.46854235668	2654.825	3000.9	3692.75	4139	4771.25	5811.35	6190.225
3878.4985	686.447752021869	2667.875	2847.9	3406.75	3834	4251.5	5206	5381.175
3330.6825	552.55479103189	2336.95	2444.9	2933	3315.5	3716.25	4272	4460.325
3192.8305	538.126790813509	2296.925	2409	2803	3147	3515.25	4188.05	4413.625
6668.4955	1091.40083510651	4858.1	5147.75	5916	6497	7338.25	8691.05	9103.025
7514.172	1000.30451512401	5864.9	6013.8	6709.75	7481	8203.25	9257.3	9595.8
6305.4925	976.994718657113	4604	4796.75	5591.75	6255.5	6918	7988.05	8298.275
9330.9005	1294.3160748637	7125.9	7411	8425.5	9186.5	10125.25	11508.35	12294.625
10640.3595	1106.37483471796	8746	8953.8	9842.25	10584	11296	12608.15	13087.15
12200.7755	1480.99942192549	9454.675	9803.9	11140	12190.5	13197.25	14613.1	15229.075
14871.2645	1648.60064739374	11736.95	12184.6	13699	14800	16021	17654.85	18024
7003.572	784.720367292338	5675.7	5799.9	6431.75	6947	7506	8445.6	8669.175
3862.8255	573.172534606259	2785.975	2930.8	3481	3861.5	4238.25	4824.1	5035.1
9214.792	1194.01331803201	7166.9	7404.35	8367	9135	9993	11267.25	11835.3
2390.212	550.194833884886	1486.825	1596	2005.75	2320	2718.25	3450.05	3689.05
2861.6345	608.425155211795	1729.775	1904.65	2441.5	2840.5	3263.25	3899	4075.05
5075.5215	999.344873717809	3375.975	3545.8	4400	4999	5686	6862.6	7265.275
2684.9845	630.869029296741	1624.975	1742.65	2225	2626.5	3063.25	3803.05	4075.175
7026.7155	1326.13131540304	4722.85	5101.2	6100.75	6885	7809	9516.8	10115.1
4750.631	1034.11373622476	2929.45	3185.9	4031	4669	5407.25	6572.85	6991.3
15047.451	2315.20332299615	10862.7	11270.85	13355.75	15019.5	16638.25	18927.15	19655.35
4531.016	876.627590662281	2972.975	3186.7	3887.5	4501	5136.25	6017.05	6322.175
6790.2005	1053.52618525182	4964.65	5219	6055.5	6749	7437	8670.5	9037.175
7829.868	1227.42139716526	5469.9	5839.35	7049.25	7744	8575.75	9958.55	10571.675
9565.821	1716.83089998071	6708.85	7030.8	8262	9459	10741.5	12572.35	13213.075
