"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1345.40467502851	258.344190371803	915	970	1163	1321	1496	1812	1921.775
1474.63261117446	280.883751514551	999	1060	1276	1448	1646	1984	2101.775
3384.8921322691	377.891909314932	2698.225	2793.45	3122	3369	3631	4030	4183
1440.84675028506	284.277113889195	970	1030.45	1244.25	1407	1608	1951.55	2085
1627.27251995439	276.946145665888	1140.225	1208	1436	1607	1795	2123.55	2234
676.308665906499	178.264220887301	383	421.45	552	656	780	997.549999999999	1080
5845.77947548461	816.940521074722	4414	4611	5283.25	5791	6350.75	7283.2	7613.875
4454.79669327252	897.824763918833	2891.45	3103	3828	4390	5006.75	6017.55	6437.325
3997.551995439	707.711602299897	2779	2946	3508	3931	4429	5260	5557.775
3504.68563283922	623.010430397295	2420	2567.45	3071	3454	3884	4607.1	4892.325
3357.52143671608	589.468984133835	2340	2491	2943	3306	3722	4397	4648.1
6972.37377423033	1175.95479635133	4941.225	5191	6148	6872	7717.75	9048.55	9540.875
7711.68358038769	1152.87829208537	5762.225	6014	6893	7598	8405	9797.1	10253.775
6711.94549600912	1046.20129808374	4910.45	5151	5976	6621	7370	8553.55	8992.875
9760.2574686431	1209.61544753686	7536.45	7863	8920	9708	10515	11838	12250.775
10970.732041049	1174.16748719251	8861.225	9172.9	10148	10909	11717	13008.55	13431.775
12437.1003420753	1536.63488861164	9621.45	10048.45	11382.25	12351.5	13424.75	15077.65	15620.65
15441.996009122	1792.8729178824	12123.025	12618.45	14193.25	15381	16595.5	18571.1	19171.2
7164.70307867731	828.063393992233	5646.225	5878.9	6582	7133	7693	8593	8918
4020.68791334094	603.970448762636	2932	3077.45	3611	3984.5	4407	5071	5297.1
9495.75404789054	1092.96055303758	7521.45	7802.45	8728	9431	10215	11369.55	11782.325
2459.91767388826	551.293108538889	1504	1636	2074	2414	2795.75	3436	3678.775
2973.36202964652	658.63390358233	1831.225	1981.45	2511	2922.5	3387	4133.55	4386.55
5083.03238312429	969.156434320292	3388.225	3606.45	4401	5012	5693.75	6779.55	7134.55
2745.45838084379	603.505047043843	1703.225	1848	2319.25	2698	3106	3797.1	4051.3
7404.94937286203	1295.15043728839	5121.225	5416	6502	7323.5	8228	9641.2	10162.65
4793.04914481186	899.912271026032	3244.45	3444.45	4148	4724	5356	6362	6751
15741.042645382	2386.37199187773	11612	12115.45	14073	15588	17243.75	19892.1	20786.65
4782.14287343216	935.809312179912	3135.45	3375	4113	4722.5	5349.75	6441.3	6839
6947.84059293044	1171.18211129636	4899.225	5157.45	6121	6872	7683.75	9006	9488.775
8328.02086659065	1375.85746685242	5876	6206.9	7376	8219	9200	10712.75	11278.1
10374.766704675	1706.0854820623	7341.45	7767	9179.25	10268.5	11487.75	13284.3	13992.55
7290.46647662486	1255.68185829684	5090.45	5382	6415	7196	8071	9499.65	9984.55
5651.57605473204	1008.13664602869	3872.225	4112	4952.25	5583	6283	7390	7816.775
14174.4620296465	2134.90732451798	10407.225	10929	12692	14001.5	15521	17950.65	18741.775
8330.81242873432	1408.69382891392	5797.575	6187	7342.5	8257	9193	10788.65	11361.775
