"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1339.9318	248.895807219039	917	973	1164	1317	1491	1786	1891
1484.43694	282.435714777887	1008	1068	1287	1458	1655	1989	2111
3387.49376	382.274349904142	2693	2791	3120	3368	3633	4051	4184
1441.72932	287.827643056361	959	1021	1239	1414	1613	1961	2094.025
1621.72072	282.640977639702	1122	1192	1425	1602	1798	2116	2231
675.10774	178.70093299298	384	421	549	655	778.25	1000.05	1084
5839.23282	815.784251756404	4420	4609	5269.75	5782	6341	7249	7595
4462.65218	908.730608831702	2893	3108	3829	4384	5009	6093	6492.025
4001.85668	710.376964581492	2787	2946	3506	3939	4423	5287	5609
3488.27392	610.555842111563	2445	2581	3053	3436	3871	4569	4824.025
3336.00708	571.67426664073	2353	2481	2932	3290	3691	4354	4585
6933.42842	1170.28759117459	4869	5150	6117	6855	7671	8971.05	9419.025
7624.71676	1115.29954107245	5712	5959	6839	7531	8314	9589	10080
6640.0949	1068.41255988591	4764.975	5015	5894	6574	7297	8513	8952.025
9616.48612	1213.19772992781	7408	7717.95	8771	9551	10406	11701	12159
10937.38058	1212.67396907082	8749	9060	10093	10879	11711	13012	13475
12338.77588	1547.4613787441	9615	10014	11268	12228	13284	15061.05	15729
15326.7112	1777.00038274666	12104.95	12542.95	14096	15238	16477	18408	19062
7143.6788	814.042490373864	5640	5853	6582	7114	7669	8538	8843
4013.24786	611.823996944779	2901	3061	3584	3981	4414	5066	5283
9369.3365	1095.68301697764	7422	7694	8604	9296	10065	11286	11690.025
2506.44104	571.090576890093	1548	1666	2096	2457	2853	3522.05	3779.025
2995.7825	675.964966552609	1837	1990	2514	2940	3415	4192	4487
5153.03908	997.209079958529	3398.975	3630	4450	5079	5790	6908	7292
2758.47782	623.079593977893	1675	1827	2318	2712	3144	3848	4111
7411.16772	1375.47310990638	5005.975	5335	6451	7324	8268	9805	10380
4838.13726	925.668117723072	3246	3449	4177	4772	5426	6466	6830
15673.98158	2458.08458071662	11287.975	11867	13937	15532	17265	19959.05	20901
4773.03726	974.401131907701	3082	3312	4077.75	4704	5375	6494.05	6908
6918.895	1200.37948707617	4770	5069	6080	6846	7688	9005	9464
8326.5015	1363.6806418717	5904.975	6238	7362	8234.5	9216	10685.05	11204
