"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1346.76665	259.126214454517	910	972.95	1166	1320	1501	1805.05	1916
1482.2262	283.09089539636	1006	1066	1284	1454.5	1653	1991	2116.025
3394.0115	382.861481234977	2705	2797	3130	3376	3635	4057	4198
1440.8575	281.048681569262	970	1029	1242	1415	1609	1946	2068
1624.48315	277.240356598465	1132	1201	1431	1608.5	1800	2103	2214
677.6438	179.027005658358	389	422	550	658	781.25	999	1082
5824.47115	809.24427528561	4391.975	4595	5265	5765	6331	7245.05	7570
4457.0037	916.308005369562	2887	3091.95	3814.75	4378	5001.25	6086.05	6484
3976.85895	690.240462193923	2790.975	2953	3500.75	3920	4391	5206	5500.025
3509.56745	617.762894402199	2457	2584.95	3076	3459	3885	4596.05	4882.025
3361.9121	581.597711797862	2360	2491.95	2950	3313	3722	4383	4620.09999999999
6909.19085	1158.04823432011	4934.975	5194	6090.75	6809	7607	8966.05	9443.05
7658.41395	1134.31315420918	5733.975	6000.95	6853.75	7548	8359	9717	10158.05
6675.81485	1030.60061913007	4867	5110	5949	6605	7330	8481.05	8900.025
9703.39465	1197.9854886696	7531	7834	8874	9648	10464	11759.05	12238.025
11005.4148	1203.33535477013	8815.975	9137	10170	10934	11781	13081	13555
12484.13505	1592.91024425854	9683.95	10056	11361	12385	13492	15267	15914.025
15348.20685	1794.64526769078	12098.975	12553	14112	15273	16492.25	18454.05	19143.125
7159.0263	827.595767658367	5613.95	5846	6584	7129	7705	8568	8840
4007.55775	593.19043789471	2926.975	3081	3589.75	3987	4393	5034	5242.025
9421.13835	1087.15700937235	7469.975	7746	8659	9363	10120	11284	11697.025
2470.7696	555.772107835246	1520.95	1638	2078.75	2421	2815	3456	3677.025
3006.652	670.712956852277	1848.975	2011	2533	2951	3414	4198.05	4482
5120.3017	998.631127185368	3357.975	3598	4419	5046.5	5749	6872.05	7281.025
2718.83255	605.404738547173	1682	1813.95	2288	2670	3099	3788	4037.05
7312.02295	1318.83262057676	4989	5309.95	6388	7215.5	8132	9620.05	10142.1
4827.54435	933.409213352352	3159.975	3414.95	4180	4767	5406	6466	6822
15565.29045	2420.0520035474	11320.925	11907.95	13867	15372	17068	19796.1	20831.025
4771.8785	966.166257172944	3085	3312	4093	4701	5365	6470.05	6872.025
6885.6494	1171.11688887916	4790.975	5085	6061	6821	7636.25	8930.05	9375.09999999999
8247.715	1364.13856117174	5765.95	6138	7300	8169	9114	10642.05	11154
10281.0414	1702.4110980205	7264.95	7685.95	9083	10156	11344.25	13278.05	13915.125
