"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1348.5110890565	256.389522667226	920	975	1168	1324	1501	1806	1918
1481.58840809845	281.451906910256	1004	1066	1283	1457	1652	1981	2105
3389.52225750959	380.293888578142	2699	2798	3125	3369	3635	4046	4189
1442.3017070266	284.747001451658	969.225	1031	1242	1414	1611	1951	2082.77499999999
1622.78778615853	281.478258909418	1127	1196	1425	1604	1797	2114	2227
677.2779674474	179.470087332944	386	420	550	657	781	1000	1081
5833.82980018526	815.933316792654	4417.225	4603	5263	5776	6342	7264	7599.77499999999
4457.03530501522	908.038869570853	2905	3112	3822	4376	5006	6072	6468
3998.74054518989	698.810056095351	2793	2959.45	3508	3941	4422	5230	5529
3492.30496228662	617.664531210231	2425	2569	3059	3440	3869	4585	4843
3356.8644303295	587.568377070319	2349	2486	2948	3306	3711	4395.55	4652.77499999999
6919.39894137885	1170.69787707551	4896	5167	6102	6825	7634	9001	9490.77499999999
7673.73063384941	1124.60104125948	5722	5991	6883	7585	8367	9655	10130
6693.34712187376	1051.96873161077	4857	5098.45	5958	6619	7343	8536	8990
9715.24386661374	1206.48245387509	7536	7855	8872.25	9650	10483	11805	12270
10953.6784702924	1193.34704710735	8788.225	9093	10123	10894	11720.75	13006	13459
12353.1102818579	1544.54577108968	9589	9977	11275	12257	13330	15047.55	15640
15331.9840809845	1816.34032159402	11995.225	12493	14076	15250	16491	18465.55	19140
7141.36304088924	832.000608627301	5623	5841	6566	7101	7676	8566	8881
4022.84456795024	608.048056418274	2926	3081	3596	3990	4415	5076	5304
9420.21237263464	1108.59376469321	7445	7718	8634	9360	10127	11344	11766
2488.05418816991	566.497618192612	1520	1643.45	2087	2441	2836	3492	3731
3013.63468307529	669.755265905127	1853	2008	2543	2960	3431	4188	4469
5125.17105994442	996.502218400285	3385	3625.45	4421	5053	5749	6888	7286
2766.80412862247	617.694989679698	1701	1844.45	2328	2716	3147	3864	4119
7382.61942569803	1312.58022895767	5073	5386	6457	7301	8208	9679	10207
4839.21562789467	930.810587181186	3208	3427	4188	4771	5417	6480	6851
15681.3746063253	2428.93277843224	11339.225	11949	13991	15535	17217	19902	20852
4809.40158793172	958.566887257564	3147.225	3373	4131	4738	5406	6487	6883
6959.38209606987	1211.78759569062	4831	5116	6103	6876	7726	9078	9564
8304.89581844647	1384.43384411425	5849	6192	7334	8214	9174	10719	11263
10291.7280666931	1721.87082395209	7266	7690	9084	10166.5	11361	13330	14028.775
7317.20477702792	1281.21492696575	5053	5367	6423	7228	8122	9549	10050.775
