"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1348.09341500766	265.706409873365	909.875	959.75	1158	1327.5	1498.75	1819.5	1952.375
1490.35987748851	279.988616158269	1021.875	1088.25	1281	1466	1671.75	1964.5	2068.75
3380.7113323124	371.754690027314	2699.625	2813.75	3121	3363	3618	4015.75	4144.375
1436.27029096478	283.901137057328	962.625	1025.75	1236.5	1407	1602	1962.25	2088.125
1611.79019908116	283.316587083946	1122	1181	1405.25	1597	1789	2102.25	2212.25
675.441041347626	181.401073301061	387	421.25	546.5	654	786.75	998	1072
5816.10183767228	826.766624219812	4413.75	4619.25	5240	5743.5	6318.5	7305	7639.5
4463.95558958652	909.771840971078	2894.5	3133.5	3784.75	4414	5005.25	6070.75	6519
3982.25880551302	719.579095002453	2787.125	2916.25	3460	3918.5	4444.75	5274.75	5584.75
3514.69601837672	624.631572217539	2448.625	2570.5	3083	3447	3901.75	4569.5	4903.25
3337.50842266462	567.89103051058	2401.625	2504.75	2929.25	3288	3672.5	4361.5	4668.75
6952.88973966309	1225.87457438538	4757.125	5116.5	6114	6871	7679	9066.25	9700.125
7698.85604900459	1143.20626516077	5703.875	5968	6876.25	7634.5	8386.5	9682.75	10192.625
6671.71286370597	1033.2390380869	4887	5116.25	5947	6603	7315.75	8451.5	8881.125
9740.5382848392	1176.2377898962	7689.25	7948.5	8909.25	9690	10507	11749.75	12333.5
10999.4295558959	1202.08069485768	8854.625	9152.5	10144.75	10925.5	11715.25	13156.5	13530.75
12397.3690658499	1510.69140094751	9645.25	10071.5	11311	12344	13380.5	14975.75	15746.75
15364.4471669219	1801.53821946978	12215	12548.75	14104.25	15249.5	16526	18548.75	19115.625
7148.59954058193	829.090360404862	5577.125	5807.25	6606.25	7111	7672.75	8566.5	8862.25
4021.85758039816	601.621714823436	2920.125	3076	3582	3994	4440.75	5050.75	5245.125
9467.76646248086	1091.55105776228	7508.375	7792	8697.5	9435.5	10161.75	11388.75	11757.5
2446.36600306279	554.592072688146	1540.25	1652.25	2058.25	2374	2798	3411.25	3644.875
2991.67151607963	671.104602155869	1889.875	2020.75	2532.5	2954.5	3388	4153	4444.875
5080.6875957121	937.884925641946	3487.125	3695.25	4421	5013.5	5688.75	6682.75	7143.125
2737.3460949464	608.953204932037	1723.125	1814	2299.25	2686	3101.25	3797.75	4110.5
7408.36294027565	1334.43473818403	5079	5492.5	6452	7283.5	8245	9797.25	10241.25
4788.46784073507	920.960103365943	3264	3446.5	4115.25	4725	5372	6377	6774
15672.0290964778	2309.94983788802	11564.5	12107.25	14120.5	15479	17066.75	19881.5	20995.625
4759.33231240429	907.754062164728	3053.5	3338.25	4168	4705	5306	6368	6720.875
6995.35911179173	1198.33663791099	4887.875	5195	6157	6892.5	7760.25	9116.5	9599.875
8344.09111791731	1348.40051923512	6125.5	6386.5	7364.5	8177.5	9169	10715.25	11423.5
10389.7534456355	1675.6404580125	7263	7795.5	9226.25	10286.5	11398	13326	14089.125
7267.75344563553	1262.82254151099	5028.5	5332.25	6405.25	7169	8046.5	9517.5	9838
5646.05513016845	1019.64327998289	3797.875	4079.75	4943.75	5551.5	6295	7390.25	7804.25
14161.2840735069	2101.74837957382	10414.625	10995.25	12593.5	14072	15522.25	17916.25	18709.375
8303.84456355283	1460.73688732157	5690.625	6094.25	7299.25	8195	9190.75	10853.25	11495.75
