"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
378.642	280.036609145332	19	27	132	325	607.25	880	950.025
0	0	0	0	0	0	0	0	0
173.63075	140.323218163732	25	30	73	133	229	484	576.025
158.4585	126.843007552215	25	29	68	122	209	438.05	516.025
43.43075	32.7979363770825	8	10	20	34	57	116	136.025
0	0	0	0	0	0	0	0	0
45.89325	33.0857600988375	10	12	23	36	58	118	140.025
0	0	0	0	0	0	0	0	0
393.911	208.15608522922	74.975	99	227	361	552	760.05	813.025
69.795	54.0318316801187	13	15	31	53	91	193	222.025
31.631	26.7993636206649	3	4	13	24	42	91.0499999999997	106
116.98275	96.7828894193524	11	16	48	89	157	332.05	390.05
61.634	51.3802396477144	6	8	25	47	83	173	206.025
51.8925	43.4547698533285	5	6	21	40	68	148	176.025
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
