"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
""	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1985"	0	0	0	0	0	0	0	0	0
"1986"	0	0	0	0	0	0	0	0	0
"1987"	0	0	0	0	0	0	0	0	0
"1988"	0	0	0	0	0	0	0	0	0
"1989"	0	0	0	0	0	0	0	0	0
"1990"	0	0	0	0	0	0	0	0	0
"1991"	0	0	0	0	0	0	0	0	0
"1992"	0	0	0	0	0	0	0	0	0
"1993"	0	0	0	0	0	0	0	0	0
"1994"	0	0	0	0	0	0	0	0	0
"1995"	0	0	0	0	0	0	0	0	0
"1996"	344.82	251.18	23	35	145	294	494.25	826	944
"1997"	0	0	0	0	0	0	0	0	0
"1998"	246.73	163.59	30	40	123	217	337	556	649
"1999"	224.85	148.5	29	38	112	198	307	504	592
"2000"	60.18	38.54	10	13	31	52.5	81	133	155
"2001"	0	0	0	0	0	0	0	0	0
"2002"	62.58	38.63	12	15	34	55	83	136	158
"2003"	0	0	0	0	0	0	0	0	0
"2004"	418.07	200.7	101	134	267	394	544	787	867.02
"2005"	97.72	63.24	15	19	50	86	132	217	252
"2006"	45.22	31.05	4	6	22	40	63	104	121
"2007"	167.63	113.13	15	23	82.75	148	230	382	445
"2008"	88.24	59.9	8	12	43	78	121	200	234
"2009"	74.37	50.57	6	10	36	65	103	171	197
"2010"	0	0	0	0	0	0	0	0	0
"2011"	0	0	0	0	0	0	0	0	0
"2012"	0	0	0	0	0	0	0	0	0
"2013"	0	0	0	0	0	0	0	0	0
"2014"	0	0	0	0	0	0	0	0	0
"2015"	0	0	0	0	0	0	0	0	0
"2016"	0	0	0	0	0	0	0	0	0
"2017"	0	0	0	0	0	0	0	0	0
"2018"	0	0	0	0	0	0	0	0	0
"2019"	0	0	0	0	0	0	0	0	0
"2020"	0	0	0	0	0	0	0	0	0
"2021"	0	0	0	0	0	0	0	0	0
"2022"	0	0	0	0	0	0	0	0	0
"2023"	0	0	0	0	0	0	0	0	0
