"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
341.02182	247.644954004963	24	36	144	291	488	819	930
0	0	0	0	0	0	0	0	0
247.44017	162.313464620096	31	41	125	219	337	559	643
225.47153	147.29280390148	29	39	114	199	307	508	585
60.3265	38.241061720852	10	13	31	53	81	134	154
0	0	0	0	0	0	0	0	0
62.65515	38.3079407363635	12	15	34	55	83	136	157
0	0	0	0	0	0	0	0	0
415.65807	197.744582032157	100	132	268	393	539	779	858
97.69509	62.582530674489	16	20	50	86	132	218	251
45.29171	30.7870202144026	4	6	22	40	62	104	120
167.80296	112.200980235638	15	24	83	148	230	383	440
88.38772	59.4061614996445	8	12	44	78	121	202	232.024999999994
74.52688	50.207315255953	7	10	37	66	102	170	197
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
