"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
362.343648703404	263.98156026824	24	37	152	308	521	876	985
0	0	0	0	0	0	0	0	0
278.202086709887	185.477140979596	33	45	139	243	379	640	729
253.785656401945	168.469431933266	32	42	127	222	345.25	579	666
67.6484501620746	43.6486450974237	11	14	34	59	91	152	174
0	0	0	0	0	0	0	0	0
70.0343395461912	43.9465958076041	13	16	37	61	93	156	179
0	0	0	0	0	0	0	0	0
452.005621961102	212.295915671897	111	148	291	428	587	839	922
109.713026742301	71.7389378711768	16	21	55	96	149	250	286
51.1186689627229	35.0617583497711	4	7	25	44	70	119	136.424999999999
188.979892625608	127.819099040759	17	26	93	165	259	435	499.424999999999
99.512814019449	67.602939738447	9	14	49	87	136	230	262.424999999999
84.0596636952998	57.2539622550262	7	12	41	73	115	194	224
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
