"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
371.25935	274.180712926246	24	36	148	319	538	898	1021.025
0	0	0	0	0	0	0	0	0
274.9396	178.692642279586	33.975	46	138	242.5	372	616	709
250.28705	161.993651880128	32	44	126	221	340	559	652
66.7768	42.0997684231762	11	14	34	59	90	148	171
0	0	0	0	0	0	0	0	0
69.2277	42.3304623895405	13	16	37	61	92	151	173
0	0	0	0	0	0	0	0	0
456.5934	217.478868006392	103	137	293	435	598	851	939.024999999998
108.2678	69.0598186074023	16	22	55	96	146	241	278
50.41705	33.9050718476211	4	7	25	44	69	115	133
186.6288	123.167041113119	17	27	93	165	255	423	488
98.3043	65.3298813804224	9	14	49	87	135	224	258
82.85125	55.0103393037074	8	12	41	73	114	188	217
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
