"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
344.82005	251.177244129312	23	35	145	294	494.25	826	944
0	0	0	0	0	0	0	0	0
246.7295	163.588371797996	30	40	123	217	337	556	649
224.84895	148.496259854776	29	38	112	198	307	504	592
60.18025	38.5358068600882	10	13	31	52.5	81	133	155
0	0	0	0	0	0	0	0	0
62.58355	38.6339144841022	12	15	34	55	83	136	158
0	0	0	0	0	0	0	0	0
418.0698	200.702842305498	101	134	267	394	544	787	867.024999999998
97.7153	63.2353024906504	15	19	50	86	132	217	252
45.2233	31.0535610404453	4	6	22	40	63	104	121
167.6325	113.134257463248	15	23	82.75	148	230	382	445
88.2398	59.8985783466052	8	12	43	78	121	200	234
74.37085	50.5712793292018	6	10	36	65	103	171	197
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
