"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
362.134010736196	264.751961317343	24	37	153	303	522	888	988.625
0	0	0	0	0	0	0	0	0
276.690375766871	185.268197684395	34	46	139	242	378	629	720
252.519555214724	168.278873004852	32	42	127	221	343	566.25	658.625
67.3105828220859	43.6651181363961	11	14	34	59	91	149	171
0	0	0	0	0	0	0	0	0
69.923504601227	44.0585474643288	13	16	37	61	93	155	179.625
0	0	0	0	0	0	0	0	0
451.112154907975	212.219971891619	115	152	292	423	589	839	920
109.308857361963	71.57459743006	17	22	55	96	148	244	283.25
50.888036809816	35.0655942348143	4	7	25	44	70	117	134
188.304256134969	127.948127481731	17	27	93	165	258	429	499.625
99.0634585889571	67.8255022294441	9	14	49	86	136	226	261
83.815759202454	57.4353744037927	8	12	41	73	115	192	222
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
