"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
359.86342651962	263.042418703435	24	37	151	305.5	511	873.15	991.075
0	0	0	0	0	0	0	0	0
274.670171838933	184.943355782983	32	44	134	237	376	631	721.075
250.402923826622	167.957099519099	31	41	123	216	341	569	657
66.6324698640677	43.5900261024228	11	14	33	58	90	150	173
0	0	0	0	0	0	0	0	0
69.244421646576	43.8429463147698	13	16	36	60	92	153	177
0	0	0	0	0	0	0	0	0
448.067324955117	212.994700151134	104	143	287	425	577	836	921.075
108.378302128751	71.4944343998194	16	21	54	94.5	147	245	282
50.384329315209	35.0516341039798	4	6	24	44	69	117	135
186.448320082072	127.511175967192	17	26	91	162	255	428	495
98.3249551166966	67.742776902499	8	13	47	85	135	227	265
82.8420107719928	57.1541922126335	7	11	40	72	114	191	217
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
