"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
341.491746307559	248.308509800165	24	35	140	292	492	818	923
0	0	0	0	0	0	0	0	0
246.016833188532	162.7289121778	30	41	122	216	334	553	635.824999999999
224.580039096438	147.955265597872	29	39	112	198	304	503	577
60.0774326672459	38.4178206609475	10	13	31	53	81	132	154
0	0	0	0	0	0	0	0	0
62.3504561251086	38.4859064028113	12	15	33	55	83	135	156
0	0	0	0	0	0	0	0	0
415.00206342311	201.491777371973	99	131	264	388	540.25	787.65	872.824999999999
97.0693961772372	62.7955548169833	15	19	49	86	130.25	216	249
44.995112945265	30.8410732935615	4	6	22	40	62	103	120
167.097198088619	112.715541564932	15	23	81	147.5	229	379	438.824999999999
88.0704821894005	59.7567343721149	8	12	43	77	121	202	230.824999999999
74.1595351867941	50.3880527935122	6	10	36	65	102	169	195
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
