"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
535.68606431853	192.909124946541	262	291.25	395	513	632	882.75	995.875
202.08269525268	91.7078447486302	66.625	79	135	191	254.75	355.75	426
783.214395099541	234.632834501778	416	460.25	616	750	919	1229.25	1311.75
545.548238897397	188.257290030877	263.25	289	410	518	645	892.5	980.875
488.741194486983	161.404963018968	239	264.25	380	468	575.75	764.5	862.125
1164.97702909648	371.140267718969	624.5	678.25	903.5	1102	1359.75	1835.75	2096.125
1118.3606431853	281.125928801472	659.875	709.75	933	1086.5	1277	1649	1752.875
748.362174578867	209.396988073177	393.25	435.5	600	731	874	1109.75	1198.125
1052.80321592649	275.131531660382	603	668	851.25	1029.5	1220	1533.75	1688
1380.38744257274	362.900904699151	800	873.25	1130	1327	1583.75	2051.25	2177.75
1515.24961715161	343.883459080212	942.125	1011.25	1277	1480	1721.75	2137.75	2230.375
439.408116385911	199.172567072636	153.875	184.25	297.25	409.5	536.75	823.5	942.5
1058.79173047473	237.400496358003	642.25	692	884.25	1048	1209.75	1472.5	1571.625
718.538284839204	188.122444404445	399	441.25	584	705	836.75	1040.75	1108.625
575.142419601838	154.022721889344	313.875	348.25	465	560	670	856.75	911
276.670750382848	117.681440323774	97	116.25	192	259	347	485.75	528.375
470.969372128637	193.74615215536	166.75	198.25	332	449	576.75	827	909.25
1297.70520673813	445.397871557773	581.25	665.25	977.25	1251.5	1559	2097.5	2272
278.964012251149	119.539587083672	98.625	118	191	261	346	500.75	555
445.374425727412	180.411215905172	162	193.25	312.25	421.5	555	787	879.125
1208.42113323124	415.847094998804	546.625	629.25	914.25	1147.5	1443.25	1998.25	2188.875
3509.74885145482	967.646410208941	1948.25	2126	2802	3433.5	4103.25	5268.25	5561.5
1036.66615620214	404.498026217524	395.625	466	752.25	985	1265.25	1767	1947.25
1124.44946401225	374.306626578881	532	586.5	863.75	1077	1314.75	1795.75	1979.75
1643.54747320061	526.3795722351	833.25	906	1267.75	1583.5	1936	2633.5	2870.125
1086.57503828484	363.867115176274	485.625	551	832.25	1052.5	1309.75	1724.25	1902.875
1042.58269525268	391.573729809038	446.25	514.5	774.25	973.5	1248	1785.75	1950.375
1104.32465543645	377.649258859744	522.25	569.25	843	1050.5	1309	1777.5	2048.625
1483.49234303216	491.268306512309	687.5	771.5	1140	1423	1759.75	2381.75	2708.125
688.33460949464	268.92156525129	248.5	316.25	499.25	654.5	831	1175.75	1329
