"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
559.2475	190.73047546818	254	288	426.75	541	670.25	880	981.05
188.8695	75.9400466975304	70	83	134	179	233	331.05	363
715.3895	200.166891582678	403	440	567	691.5	829.25	1097	1187
484.22	137.696374944725	262	282	387	475	565	725.05	800.025
459.6995	142.188392931776	232	259	361.75	438.5	543	720	789.025
998.756	263.854430044416	570	617.95	815	966	1153	1485.05	1593.075
1014.49625	250.359628278613	587	631	835	988	1176	1457.05	1567.175
747.626	204.902441119168	419	459.95	610.75	724	849.25	1104	1201.125
985.87825	272.860734023752	558	607	798.75	953	1131	1522	1642
1284.55875	295.615404986536	783.95	843.95	1086.75	1254	1460	1826.2	1940.025
1440.105	313.810890973885	890.975	965.95	1212	1425	1640	1975.1	2106
420.759	194.808796094424	160	182	282	376	519	840.05	927.025
1014.27625	212.142745744653	659	705.95	863	995.5	1137	1403.05	1494.05
702.40025	167.689609103211	410	446	585	690.5	804	1011	1073
551.08225	157.028143797294	279.975	312.95	446	536	641	826.05	894.025
272.602	113.333572787062	104.975	122	185	256	342	475.05	532.05
476.91825	180.208347001519	202.975	233	346	451	583	815	911.025
1219.6625	433.289182270476	544.975	614	900	1158	1485	2043.3	2195.175
293.2565	130.564750205594	101	120	200	274	367	529.05	593.025
466.01375	183.511220782207	166	208	334	440	577	800	887
1045.126	353.091824577044	472	535	797	997.5	1260	1683.35	1848.225
2994.11975	897.749680051152	1533.925	1705	2299	2884.5	3605	4535	4862.1
856.48225	314.812204124783	339.975	405	634	822	1042	1418	1588.275
1019.28125	351.690406016227	444.975	502.95	757	981	1240	1662.3	1815.05
1378.61225	471.57918224962	633	729.95	1047.75	1317.5	1665	2227.05	2480.05
1056.83125	351.683465048237	502.975	560.9	809	999	1263	1713.05	1856.025
906.08525	296.226455622536	421	472.95	691	871	1083	1451	1579.025
944.32775	326.969579787576	440	500	701	899.5	1138	1549.05	1731.025
1322.957	396.988117633747	637	732.95	1031	1288	1584	2042.2	2168
668.0155	252.885348546782	282.975	321	485	621.5	818.25	1127.05	1249.05
5370.65075	1582.2067506571	2151.95	2518.9	4413.25	5370.5	6417.5	7969.3	8503.325
1249.18375	406.53374510293	589.95	674.9	960	1194	1508	1961	2144
372.86625	187.222511809263	106	136.95	240	333	477	712	856.150000000001
