"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
541.548121165644	192.252910450081	248.375	281	405	514	646	895.25	996
195.381326687117	90.4161642074807	65	77.75	130	182	244	360	405
787.111004601227	230.719860901583	416	461	625	760.5	921	1208	1322.625
548.218174846626	185.469230903903	265	295	418	523	648	881	975.625
491.764187116564	163.047934502033	239	272	379	470	580	791	885
1191.42312116564	373.210283690915	634	692.75	930.75	1137	1392	1886.25	2083.625
1106.11196319018	285.259181946277	629	692	905	1075	1280	1620.5	1736.625
758.749616564417	212.166061790052	399	447	610	739	883	1138	1232.625
1068.55425613497	302.809993820747	587	643.75	855	1034	1245	1605.75	1761.875
1388.35141871166	359.940380929245	800.75	870	1138	1350.5	1598.25	2013	2182.625
1537.24616564417	352.885680271954	941	1011	1290	1503	1744	2172	2320.875
433.359279141104	199.675112299672	153	182	292	399	539	809	923.625
1067.63669478528	239.09257125487	648	706	902	1049	1216	1486.25	1579
725.495398773006	194.165025485235	394.375	437	587	710	847	1063.25	1150.625
564.009010736196	151.140359785173	307	341.75	457	550	654	832	894
272.501150306748	119.208670781417	94	113	186.75	255	336	495	557.625
456.829754601227	197.578095690926	154	189	314	427	570	816.25	896.875
1301.72565184049	450.156869729728	591.75	672.75	972	1249.5	1567.25	2133	2301
270.884969325153	119.227284404296	94	113	184	253	337	493	550
440.488688650307	189.69540065649	149	181	303	414	550	787	875.25
1225.5157208589	416.475739916275	563	641	926	1174	1471	1995	2163.875
3643.60391104294	1016.15044198389	2002.125	2198.75	2926.75	3528.5	4231.25	5452.25	5988.25
1020.77799079755	400.25695843222	389	466	735	968.5	1251	1747	1958.25
1130.72718558282	376.382210927664	526.375	597	864	1090.5	1351	1802.75	1984.125
1621.57170245399	507.535937391313	793.125	901.75	1265	1562	1911.25	2555.25	2787.875
1059.20686349693	352.975436308884	480	541.75	805.75	1026	1275.25	1690.25	1843
1044.88765337423	379.254874282826	459	526.75	775	992	1255	1730.25	1923.625
1106.49348159509	375.05626852462	505	578	838	1056	1331.25	1779.5	1970.25
1461.46740797546	481.265810679627	670.75	765.75	1131	1407	1739.25	2345.5	2584.375
675.185199386503	257.259374245301	271	322.75	486	643	825	1152.25	1267.25
5413.74252300614	1386.98779568889	3128.375	3447	4422	5270	6243.25	7937.25	8530.25
