"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
519.6471	179.824129174406	244	273	396	494	618.25	845.049999999999	934.025
184.2731	80.7896726909532	63	76	126	173	228	337	370.025
757.3066	221.616764698611	398	439.95	595	735	891	1156	1252.025
513.4714	169.598981611024	246	278	392	494	609.25	818.049999999999	904
471.8849	149.102973215333	238	265	366	454	555	738	816.025
1086.0764	328.527646940894	588.975	649	856	1039	1260	1687	1855.05
1062.587	275.469692681715	606	668	869	1036	1223	1556	1685
731.0293	204.333385071396	393	435	585	712	851	1090	1180.025
1020.3176	277.917692770064	560.975	619	822	990	1186	1519	1647
1329.0066	336.927901185847	786	847	1095	1291	1521	1922	2080.025
1461.0325	324.818915361356	896.975	976	1238	1434	1656	2039	2170
388.0099	166.770926291652	145	169	269	361	477	699.049999999999	780.025
1034.5572	237.52051811962	625.975	672	867	1017	1186	1448	1542.025
720.2979	192.922920569118	393.975	434	581	704	842	1060	1141.025
553.6715	146.501629548944	304	337	451	540	643	816	879
270.6872	120.644300573571	90	109	183	252	339	497	559
469.6492	200.381422818636	165	199.95	325	440	583	837	940
1301.2126	449.571028439557	590.975	669	981	1246	1558.25	2115.05	2324
273.619	122.383046211475	92	112	186	254	340	499	561
434.7145	186.401790636531	151	180	301	409	539	776	872
1219.2859	425.501514586119	546.95	618.95	913.75	1168	1468	1994.05	2201
3520.7341	989.166263469832	1903	2093.95	2805	3412	4114.25	5287	5727.1
1026.1033	413.740348451421	392	460.95	728	968.5	1257	1786.05	2000.075
1118.0668	384.697059932295	503.975	567	845	1079	1340	1812	2008.025
1622.4729	516.940987990018	790	889	1254	1561	1927	2577.1	2827.025
1039.2711	356.121386958176	457	528	787	1002	1250	1684	1853
1052.7418	388.152558891034	448	516	777	999	1276	1773	1955.05
1095.5816	376.791835832725	485	559.95	825	1055	1309	1769.05	1965
1436.4442	479.916387363722	661	756	1092	1385	1723	2303	2535.025
664.0598	254.313438411059	261	307	483	631	810	1137.05	1254
6366.3031	1716.8773323123	3542.95	3901.95	5151	6173.5	7368	9486.15	10276.025
1428.7531	489.221922596836	665	751	1080.75	1370	1699	2317	2557.025
345.6298	164.392166572507	110	132	228	317	434	656	739.025
178.258	80.5907285148376	60	71	120	165	222	326.049999999999	368
