"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
551.937932803283	199.695347664538	253	287	412	522	660	911	1019.075
197.628750961785	88.5330740382969	67	81	135	184	244	361.15	404
790.477430110285	233.659331126883	415	460.85	623	763	925	1214	1325.075
553.758399589638	187.466146514132	265.925	298	421	528	657	893	996.075
499.821107976404	167.185460653419	247.925	275	382	478	591	798	896.15
1197.66465760451	379.627777520471	632.925	701	928	1140	1396	1903	2094.075
1112.87612208259	281.233444204311	636.925	698	914	1091	1282	1610.15	1734
762.518979225442	214.141655319947	402.925	452.85	610	745	887	1139	1223
1074.20120543729	304.17948834066	584.925	648.85	867	1041	1244	1611	1753.075
1394.09233136702	364.692653831346	790.85	875	1142	1353	1602	2056	2205.225
1545.05604001026	351.086996441368	951	1034.85	1297	1513	1755	2156	2308
439.736599127982	203.293566244773	158	183	297	401	540	818	940
1066.35624519107	243.6005352435	638.925	695	896.25	1047	1222	1496	1595
734.756091305463	199.285473689911	407	446	591	713	856.75	1099	1184
572.043472685304	154.893500323853	317	347	462	557	664	853	915
275.588740702744	120.131599258338	93	113.85	188	257.5	345	496	560
472.283149525519	202.853343905763	161	195.85	327.25	444	583	842	954.075
1308.78391895358	457.077379424437	591	668.85	982	1250	1576	2152.15	2353
279.355091048987	122.582028430347	95.925	113	192	259	348.75	509	571
448.926006668376	190.659639551442	163	191.85	311	420	556	802	893
1226.18504744806	413.474157040098	564	644	931.25	1174	1467	1986	2176
3598.94844832008	1006.96253093357	1950	2152.85	2882	3497	4184.5	5405.15	5849.15
1033.25929725571	408.989174224297	394.85	471	745	973	1264	1787	1998.075
1130.76237496794	385.586563774596	510	581	861	1083	1356	1818	2000.225
1627.88304693511	524.250943837741	791.85	896	1251.25	1564	1933.75	2589	2813
1068.80751474737	358.682472860058	472.925	551	815	1026.5	1284	1717.15	1883.15
1062.23506027186	388.664129200249	457.925	523	782	1012.5	1283	1787	1964.075
1096.62477558348	374.182645318609	500.925	569	830	1049	1318.75	1781.15	1951.15
1467.0552705822	493.389963851301	672.925	769.85	1113	1413	1746	2371	2581.075
675.377276224673	253.693885248057	266.925	320.85	495	644	823	1133	1243.15
6410.57732751988	1740.15545812785	3576	3958.55	5161	6189.5	7410	9574.3	10309.75
1455.29892280072	485.285298016348	678	766	1112	1397	1733	2343.15	2580
