"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
518.06612	178.754667632646	238	271	391	496	619	842	931
183.49896	81.1387380593668	62	74	125	172	229	332	374
754.4186	220.078852462141	396	441	597	730	883	1153	1256
512.90959	171.224292416745	247	278	392	490	608	826	910
470.98655	149.11739841173	234	262	365	453	556	740	811
1074.85883	322.064320897704	582	639	847	1029	1252	1667	1832
1054.76296	267.330877696573	605	661	867	1030	1214	1530	1647
728.24013	201.686836217395	391	434	585	709	850	1089	1175
1013.01828	281.143817439229	551	610	816	983	1177	1514	1648
1316.75769	337.289006127683	766	836	1081	1281	1512	1911	2075
1456.90677	325.654952656411	896	971.950000000001	1227	1431	1656	2033	2172
382.1288	165.754339477344	141	165	264	356	470	687	778
1032.19079	237.465534821326	620	676	864	1014	1180	1452	1551
718.73058	193.532133765253	392	433	581	702	838	1065	1142
548.08665	147.015425167327	301	332	443	534	638	810	873
271.97091	121.431759439176	92	110	185	253	339	497	559
474.42935	201.381679490429	166	200	329	446	588	846	944
1331.19766	461.599877225927	602	688	1001	1272	1599	2180	2395
271.72419	121.572821791525	90	109	185	253	339	498	561
430.59727	185.376755187809	148	179	297	404	536	772	861
1230.31973	418.350558401234	556	637	933	1181	1475	1991	2182
3479.92915	974.518701378927	1884	2083	2786	3375	4060	5228	5668
1031.20081	414.277313743187	395	464	733	974	1266	1791	1997
1109.0037	378.603536872929	501	572	839	1065	1330.25	1797	1970
1606.07554	508.343216795473	778	879	1242	1549	1908	2528	2756
1024.61477	352.190190929777	455	523	773	985	1231	1665	1830
1069.84806	394.532942878876	452	522	786	1019	1295	1796	1981
1101.72283	377.749269823119	497	568	832	1057	1323	1787.04999999999	1960
1421.16149	473.30408426142	653	746	1082	1368	1698	2281	2498
650.08657	248.234119084009	254	301	472	620	794	1103	1221
6209.45967	1667.65308786381	3484	3831	5023	6024	7200	9226	9966
1394.02196	468.883890039722	645	735	1059	1337	1666	2245	2466.02499999999
338.5546	161.004166536945	107	130	223	311	425	638	725
