"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
548.670875420875	194.916719002916	253	285	409	524	657.25	898.7	1005.25
197.640011223345	88.745906104104	68	81	136	184	242	362	410.925
777.479517396184	230.092846032493	417.15	459	614.75	748.5	908	1208.85	1324.925
544.598204264871	183.031172053966	264	297.15	415	519	647	871.85	971.925
493.707631874299	162.674641017939	240	267	381	473	582	783.85	867
1184.57098765432	367.81660438289	642	706.3	925	1124	1377	1903	2077.7
1101.90740740741	282.485589331117	643.075	702.15	896	1071	1267	1598	1746
755.497474747475	208.521073668113	403	446	612	735	877	1130.85	1220.85
1067.43125701459	293.910371111627	593	654	856.75	1039	1238	1576	1714.7
1397.94248035915	362.00738444936	819.075	895.15	1141	1353	1597.25	2053.7	2224.7
1537.57154882155	348.974627584098	958.075	1032	1288	1511	1749	2152	2296.625
444.360549943883	205.824947417269	158	187.15	304	405	544	831.85	966.925
1066.58978675645	244.964611801684	648	705.6	888	1044	1219	1501	1605
731.0322671156	191.691660632128	405.075	451	593	712	850	1085.85	1159.925
576.572109988777	156.730169103802	318.075	353	465	557	673.25	865.85	930.849999999999
280.277497194164	122.421194221558	93	115	192	262	351	507	565.925
469.1088664422	196.624709497607	165.075	196	326	445	586	837	929.925
1293.04910213244	443.778800153155	581.15	679.15	977	1237.5	1564	2111	2267.7
279.835016835017	122.692500252749	97	116	191	261	347	497	561.925
454.942199775533	195.746433731486	161	194	316	423	560	823	938.925
1214.3608305275	417.314802845014	558	633	914	1164.5	1452.25	1952.7	2160.55
3552.21043771044	1002.27625751163	1919.45	2144.45	2839.75	3437.5	4150.25	5316.05	5839.55
1023.955667789	409.810283453483	411	477.15	730.75	959.5	1257.25	1792.55	1974.925
1137.70314253648	383.172717506278	528.075	606.15	861	1089.5	1362.25	1834	2022.775
1630.50308641975	516.440562511667	771.075	902.15	1273	1567	1935.5	2549	2822.775
1074.60465768799	366.060143442423	480.225	552	814	1033	1295.5	1724.85	1871.625
1045.81677890011	380.17662680828	458	518	774.75	995	1260	1755.7	1940.475
1107.7138047138	373.367913291301	507	577.3	850	1070.5	1322	1783.7	1952.325
1481.16778900112	479.485222390271	702.075	792.15	1140.75	1426.5	1777	2335.55	2573.925
