"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
533.52705	185.973998948003	248	280	404	510	633	867	958.024999999998
194.2672	87.4426881754316	67	80	132	180	240	356	403
794.05515	236.203628075805	416.975	462	627	767	929	1210	1331
549.74475	189.40602321341	261	293	418	521	652	897	994
497.4226	162.791770268842	247	276	384	474.5	586	791	882.024999999998
1175.47415	373.018391996716	624	686	916.75	1116	1367	1864.05	2091.025
1104.41745	277.523583236561	647.975	706	908	1077	1268	1599	1716
758.9696	212.272709176175	405	451	611	738	880	1146	1246
1051.2028	294.931253336044	568	630	843	1017	1223.25	1592	1722
1391.90965	364.154387873863	813	883	1138	1347	1593	2051.05	2251
1516.99845	333.025037844588	944	1019	1283	1488	1723	2104	2254.025
430.4045	199.513778138587	152	179	289	395	531	805	924.049999999996
1065.51855	240.374109133065	649	703	897	1049	1217	1484	1583
730.3521	197.260244108602	398.975	439.95	591	711	852	1082	1162
570.44905	155.544891959743	310	345	460	554	666	850	920
279.7489	123.446090240436	97	116	191	260	347	510	575.024999999998
470.6054	201.387861214057	163	196	325.75	441	583	845	944.024999999998
1299.17445	457.834256830497	583	663	970.75	1244.5	1558	2121.05	2339.025
276.2943	120.956338028627	95	115	188	258	344	501	561
444.70365	190.074820922065	151	184	308	420	552	794	892
1215.03685	410.651694666897	565.975	643.95	925	1162	1447	1958	2165.025
3562.9122	987.063102121409	1929	2136.95	2865	3458	4141	5370	5811
1051.1102	408.579551640144	416.975	491	757	995	1285	1800.05	1990.025
1119.58775	377.366205909599	505.975	580	853	1074	1339	1803	1968.025
1624.86045	507.032095880636	801.975	908	1256	1570	1927	2553	2768.025
1048.06655	351.797995321993	468.975	538	798	1014	1256.25	1674.05	1838.05
1054.01465	383.189660026409	462	526.95	782	1001	1266	1763	1940
1089.4953	369.106281781105	499	570	825	1044	1306	1757	1920
1478.733	481.922841534057	702	795	1143	1427	1753	2353	2574.025
684.6275	254.684900541195	274	319	500	656	838	1152	1258
5359.9134	1416.47661092582	3025	3301.95	4340	5209	6247	7891.05	8504.025
1195.30135	400.894052512936	551.975	625	908	1145.5	1436	1918	2093.09999999999
