"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
539.087111287548	193.367559537205	243	279	403	512	643	888	991
195.433968506021	88.9946659249824	65	78	132	181	243	361	407
784.116329231176	235.451824984367	409	454	618	755	919	1208	1320
546.689347624719	187.572383082847	262	295	415	520	648	888	986
491.494058488818	162.629794228034	241	270	377	469	580	789	874
1170.53946010322	367.293232815269	623	681	910	1114.5	1368.75	1848	2042
1100.62588328702	281.10058384182	632	692	903	1072	1269	1601	1729.77499999999
755.994892152971	214.337079194026	403	448	605	734	881	1138	1240
1056.82579065767	296.234164683474	575	635.45	848	1025	1226	1587	1734
1381.24197432844	365.671239252587	797	868	1127	1337	1588	2031	2211
1526.2983326717	344.139776705274	941	1020	1285	1495	1734	2136	2282
426.438057430197	196.574339780606	151	178	288	392	525	792.550000000003	910
1063.91849940453	245.223285772059	641	698	891	1045	1216	1498	1599.77499999999
732.663570199815	197.300994265391	399	442	592	715	853	1084	1169
572.181315336774	155.480709661128	311	344	462	558	666	849	917
279.688527193331	125.62069218498	93	113	190	260	348	512	576
477.672661108906	204.582798317609	166	200	330	448	593	857	959
1321.65193859997	469.134431643814	585	671	984	1263	1591.75	2182	2402
282.449397909223	126.271347980349	95	114	192	263	352	517	582
454.686952494376	198.677020894843	154	185	311	426	566	819	924
1237.89797538706	434.284314472319	551	631	926	1184	1488	2027	2235
3612.96955140929	1064.15922348504	1898	2103	2860	3490	4236	5539	6037
1043.97428873892	426.14972463647	397	468	739	981	1281	1828	2045
1147.58725684796	393.504709097073	517	592	865	1100	1381	1861	2048
1641.99587137753	530.91485949097	792	896	1265	1579	1948	2604.55	2865
1079.997922456	374.188129516965	474	547	813	1036	1297	1763	1937
1066.03686648141	395.359018120893	448	521	784	1014	1287	1798	1994
