"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
540.408437856328	194.647370126552	251	282	406	513	641	892	993
195.299087799316	87.894724252029	67	80.45	133	181	241.75	356	400
779.924629418472	228.819958740666	409.225	454	620	752	918	1197	1295
541.200570125428	181.117543040379	265	297	413	516	642	875.549999999999	961
487.096807297605	161.050833771025	235	268	374	463	576	781	867
1167.79783352338	366.191587834693	627.225	683	908	1111	1362	1830.55	2024.775
1094.96020524515	278.616317257577	630	692	900	1064	1266	1590	1706.775
752.450399087799	211.644920171539	407	445	603	732	877	1127.55	1224
1057.12542759407	297.830987045549	581	639	847	1022	1224	1586	1740.55
1370.43329532497	355.429426230009	798.225	873.45	1123	1331	1569	2001.55	2197.55
1527.25005701254	345.091519066361	935.225	1013.45	1288	1497	1737	2135.55	2277.775
436.930330672748	203.469703451416	153	182	295	401	535	816.549999999999	933.775
1061.43648802737	241.709107945756	643.225	699	891	1043	1213	1485	1584
721.22645381984	193.004843090394	395	436	586	703	836	1068	1157.55
569.818244013683	155.790294427217	308	342	459	554	663	851	918
275.377423033067	121.188826843062	93	112	188	257	343	496	553
466.705473204105	200.950127747244	163.225	196	321	437	578	838	938.549999999999
1289.69783352338	454.134063284346	570	660.45	969	1235.5	1553	2115	2340
278.690535917902	123.270400050545	94	114.45	190	259	347.75	506	569
453.388825541619	191.239460963098	153	188	315	430	562	805.549999999999	901.775
1209.1984036488	415.300120761136	555	622.45	908	1160	1456.75	1946.55	2147
3584.67548460661	1019.97611871522	1904	2121.9	2855	3485	4177	5421.55	5840.55
1027.61630558723	408.238337613514	402	473	733.25	970	1255	1796.65	1984.775
1134.34059293044	379.915113717327	535.225	599.45	860	1090	1353	1836	2000
1635.57035347777	508.772756733581	807.225	913.45	1270	1580	1936.75	2553	2781.775
1069.19828962372	363.272825675961	485	554.45	811	1030.5	1288	1722.55	1889.775
1054.31835803877	386.013648455266	455	517	780	1002	1266.75	1755.1	1958
1101.81607753706	371.970206713863	507	572	835	1065	1317	1778.55	1945.55
1470.84355758267	491.358478555871	692	785.45	1116	1405	1756.75	2383.55	2605.325
683.709464082098	255.550595200033	276.225	318.45	499	656	830	1142.1	1269.775
