"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
537.06778	197.108730052479	242	275	399	509	641	894	1000
190.8497	85.9818076533341	63	76	129	178	239	349	394
784.9791	233.579366232543	409	453	619	758	921	1208	1316
546.83896	189.718728147842	261	294	414	519	649	890	998
491.40988	164.254640452329	242	270	377	468	579	787	875
1184.99726	376.632113935439	626	686	919	1125	1386	1883.05	2085
1101.4193	287.086874212279	631	691	900	1070	1269	1617	1743
750.0852	213.948086452377	394	439	599	728	877	1134	1229.025
1051.26958	298.021636067811	571	629	843	1019	1222	1578	1717
1384.90284	371.214409314466	797	871	1128	1339	1587	2046	2235.025
1534.33088	353.747028620214	940	1017	1288	1502	1743	2164	2322.025
413.32614	188.591929920188	147	173	280	381	508	768	874
1062.10942	245.555748700327	636	694	889	1044	1211	1499	1603
736.29636	199.898022389261	400	441	595	717	859	1094	1178
569.13898	152.93709680673	313	346	460	555	661	842	910
279.77478	125.418469978723	93	113	190	260	348	512	579
476.53206	206.038607572252	163	197	328	447	594	856	960
1329.6862	469.686098357381	592.975	677	993	1271	1600	2179	2412.025
278.2949	126.05311468482	92	111	188	259	347	513	577.025000000001
450.9123	196.326434313075	152	183	309	423	561	815	913
1255.63338	446.151999526965	555	639	939	1199	1509	2075	2292
3656.71202	1062.11623771863	1962	2163	2902	3527	4265	5594	6105.025
1042.19144	424.760174751409	395	467	737	982	1278	1822	2045
1151.29626	401.541377692975	513	587	865	1102	1381	1885	2073
1661.45558	534.633488219919	797	906	1277	1600	1978	2631	2884
1083.19846	377.322380885644	477	549	811	1040	1304	1770	1940
