"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
539.39985	192.444661961233	247	280	405	511	642	887	985
195.56305	90.9099882080913	65	78	131	180	243	362	414
782.06215	231.342540091355	410	457	618	753.5	918	1199	1312.05
548.2371	189.710249808844	261	295	414	520	651	894	991.024999999998
487.70235	159.874032725125	240	269	375	466	576	780	857
1177.02105	365.483761234181	621.975	685.95	917	1123	1378.25	1855	2038
1101.56245	284.85347000689	635.975	694	897	1069	1271	1620.05	1743
756.49795	211.652077301142	402	446	607	737	883	1133.05	1227
1057.1054	298.671368430514	575	631	846	1025	1229	1588	1735
1380.78965	357.668449739244	800	874	1129	1340	1585	2020	2185.025
1526.33605	340.623745865155	943	1023	1286	1497.5	1733	2121	2276
429.19725	195.153774475981	153	179	291	396	530	794	905
1067.94555	242.631903708544	644	704	896	1049	1219	1496	1595.025
734.7677	196.092986003243	406	448	593	717	857	1084	1163
577.63225	157.889399463867	315	348	465	563	674	860	927
280.4701	124.882509536161	96	114	190	261	348	514	581
476.8548	202.444837455961	171	204	333	448	588	851.049999999999	954
1302.5065	457.380630886164	572	664	977	1244	1565	2138	2349
283.49305	126.272135819078	97	116	193	263	353	518	588.024999999998
452.9806	195.436483530058	156	187	311	425	563	811	911
1227.08695	422.794112935355	546	632	924	1173	1475	2001	2206
3623.06525	1049.5201580344	1937	2147	2875	3495	4233	5517.05	6016.05
1036.9315	412.149740965828	397	469	743	978	1266	1800	2021
1159.92205	396.136340006558	527	603	876	1109	1389	1889.05	2074
1659.99295	526.976957689797	800.95	903	1280	1608	1974	2605	2835.025
1085.10895	374.166976129908	484	555	814	1044	1303	1759	1934.025
1046.47765	386.34638341374	446	515.95	771	995	1261.25	1766	1950
1128.4202	388.779684672593	511	586	845	1079	1359	1832	2006
