"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
544.34558	199.634585865829	242	277	403	516	650	914	1023
193.26682	92.0547621183835	62	76	129	179	239	358	410
788.17104	235.769886147707	412	454	620	761	924	1215	1324
548.34228	182.166656164661	267	300	420	522	649	887	981
496.04084	159.354548882482	243	273	384	476	585	788	866
1191.89866	378.129012033194	623	687	924	1131	1398	1897	2094
1106.08772	290.297172005108	628	690	903	1075	1277	1626	1763
745.42958	218.33648072963	390	433	593	721	872	1134	1234
1048.43086	306.308580811237	558	616.95	839	1013	1223.25	1579	1720
1410.79986	427.677223896874	793	868	1134	1353	1616	2110	2324
1514.87506	348.180089547768	931	1004.95	1266	1485	1724	2134	2285
411.38204	185.064603810642	147	174	282	380	508	749	847
1067.39254	244.776459004223	633	693	896	1051	1222	1499	1600
739.99642	201.409654396609	401	443	596	721	862	1099	1184.025
569.06736	155.392869339321	315	346	457	553	662	849.049999999996	916
285.01586	128.635049453791	93	113	192	266	357	527	589
481.87932	211.507725595774	166	199	328	450	602	873	979
1347.14194	477.884610033684	599	677	1005	1289	1622	2223	2470
281.12472	126.544796955996	94	114	191	261	349	515	579
462.37582	202.531862388201	152	186	314	433	580	842	934
1259.35588	453.356131429877	544	629	938	1201	1517	2089	2317.025
3646.60646	1104.42673821067	1910.975	2101	2850	3502	4274	5686.05	6223.025
1055.3488	439.35888030524	399	465	734	990	1305	1862	2091.025
1152.54482	393.096226188994	514.975	592	867	1113	1385	1868	2051.025
1705.79434	549.356745385581	820.975	924	1314	1641	2024	2708	2957
