"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
538.36225	200.223285591717	241	274	398	510	644	898	1004.025
190.29205	84.819060773219	64	77	129	177	237	347.049999999999	391.024999999998
786.9695	234.444743354664	412	455	620	762	923	1209	1319.025
551.55465	191.740572221242	265	297	417	522	656	897	1006
496.4701	168.47103113119	243	272	379	472.5	583	799.049999999999	894
1186.9421	374.060429085757	630	690	923	1129	1386	1886	2082.025
1103.5579	284.117554872696	637	695	902	1075	1270	1611	1736.025
751.0701	212.916668585102	397	443	601	729	877	1134	1229
1044.277	287.962958389218	571	631	839	1014	1217	1560	1691
1396.9195	383.762359015524	805	879	1132	1347	1596	2081	2301
1542.14565	359.717747795381	943	1023	1291	1505	1754	2180	2339.025
419.33785	194.447737717652	149	177	284	384	514	784	893
1068.6623	244.874611255377	643	699	897	1050	1217	1505	1606.025
737.2976	198.27559682133	403	445	596	718	859	1095	1175
567.03645	153.863209428889	311	344	458	552	658	846	915.024999999998
279.5894	124.329169927112	94	114	191	260	347	509	578
479.2134	204.141403801574	165.975	201	332	451	596	856	949
1336.46755	480.251072358639	590	672	993	1273	1616	2200.05	2448.07499999999
279.6116	126.452011257226	93	112	190	259	348.25	515.049999999999	583
453.26905	196.094086108245	153	184	310	427	565	820	912
1253.69485	446.861345818361	545	633	938	1197	1509	2064	2275.05
3645.1207	1065.38369147083	1957	2158.95	2876	3504	4280	5581.1	6091
1039.21545	429.792256561804	387.975	459	731	974	1276	1841	2067
1153.07805	392.055177393825	516	595	872	1110	1381	1870	2051
1653.8071	533.020780502236	805.975	908	1270	1588	1971	2623	2888.05
1091.84885	379.643290148878	487	556	820	1045	1310.25	1786.05	1970.025
