"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
551.5705	196.673733013875	256	289	415	525	654	903	1023
199.8837	88.129959257882	69	82	136.75	187	248	363	413
777.4426	230.239997237788	410	452	613	753	910	1196	1296
549.46725	190.993009672932	266	299	418	519	649	898	1008
488.8364	153.070696303843	246	272	382	471	576	759.049999999999	838
1175.4295	365.454049591557	627	688	919	1116	1375	1836.05	2032
1093.2527	271.137008920933	644	699	901	1070	1257	1573	1709.025
754.5556	212.372366398598	407	447	602	734	878	1133	1224.025
1055.39475	289.239258037108	581	639	853	1025	1228.25	1581.05	1701
1391.8611	353.895546043837	810	882	1145	1357	1596	2006.05	2159
1537.75985	354.645083759453	958	1032	1290	1504	1741	2162	2314
435.4194	188.841374324783	163	190	303	404	533	781	892
1056.23705	236.92437087639	644	699	889	1037	1205	1477	1568.025
732.26785	187.561619406613	408	452	600	717.5	853	1058	1136.025
577.36685	156.784521686261	315.975	351	465	561	672	860	924
281.6614	127.55781042253	93	114	190	261	350	519	590
472.1958	196.950613199254	165	199	331	443	585	838	945
1255.12015	435.929121559834	553	640	939	1201	1518	2043	2244.025
284.68745	124.403751861314	97	117	197	267	351	511	573
459.9898	195.53851682351	160	193	320	435	569	810	906.024999999998
1205.9236	412.902537396308	554	624	911	1155	1447	1960	2165
3699.275	1051.34753828471	2009	2237	2954	3558	4314	5646.05	6194.025
1048.0227	405.145484644586	415	491	754	990	1285	1805	1986.025
1149.77065	388.874033202607	537	608	862	1100	1385	1856	2023
1640.2055	513.788746483952	793	894.95	1276	1585	1943.25	2570.05	2805.025
1060.6249	350.244869589012	488.975	556	810	1018	1267	1688.05	1867
1054.885	371.26067971119	459	525	793	1011	1271	1715	1879.05
1089.01305	376.215777972266	501	567	811	1044.5	1314.25	1777	1966
1477.5458	470.373759871933	682	774.95	1143	1434	1770	2329	2523
686.6243	260.803508360238	281	329	501	647	838	1155.05	1286
2434.3807	1054.67755375974	889	1036	1651	2266	3060	4362	4873.07499999999
567.60195	266.861952273598	185	221	374	525	712	1069	1208.025
