"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
492.29	160.844973352375	236.95	263	388.75	471	579	789	869.05
188.6895	83.739514226388	66.975	80	127	174	237	358	393.099999999999
730.413	227.883239437235	365.975	406	556.75	702.5	870	1148.1	1217.05
548.0445	202.853519306167	254.925	283.95	409.75	523.5	644	900.1	1034.1
452.165	137.185198415617	229.975	255	354	435	534	698.05	747.05
1107.1935	279.19960470492	609.95	685.9	914	1079.5	1279.5	1596.05	1751.075
1069.062	249.41418539036	631.95	693.95	896	1046	1221	1507.25	1616.2
679.478	183.087331624831	369.975	402	552	666.5	790	998	1061.075
1062.224	315.657134462804	572	643.95	839.75	1014.5	1225.25	1655.05	1807
1324.922	327.260751872048	801.9	868	1087	1286.5	1511	1920.05	2075.075
1495.321	314.809735465363	908.9	1015	1277	1481	1683.25	2062	2186.15
407.2705	189.081184089899	132.95	155	277.75	377	509	774.35	911.05
1026.207	222.134936730038	624.925	687.9	870	1016	1169.25	1408.05	1504.1
719.0065	191.66033836034	389.975	426	585	703	821.25	1079.05	1169.15
556.566	154.046752140129	321.925	346.95	445	532	642	864.15	931
286.3675	136.731452814795	85	104.95	191	263	363	540	609.124999999999
418.303	175.597495515214	119	155	296	405.5	515	746.05	832.124999999999
1315.4425	528.19700939528	610.925	679	949.75	1198	1558	2477.1	2782.025
294.6315	140.532713022501	88.95	115	194	266	374	570.1	648.05
449.005	207.939480110667	144.975	176.95	296	419.5	562	850.1	938.025
1329.8385	552.570961733989	505.95	581.95	936	1245.5	1601	2409.1	2739
3534.934	1060.92345903791	1783.9	1983	2695.25	3409.5	4325.25	5380.05	5650.025
996.007	373.404088431861	411	454	708	948.5	1246	1679	1815.025
1141.812	401.806193038861	486.975	548	853.75	1097	1383	1895.2	2052.025
1579.801	501.168964087245	770.9	845.95	1201	1553.5	1868.5	2516.3	2736.075
977.158	304.276576741584	481	565.95	773	935	1131.25	1525.1	1722.025
