"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1330.91182	110.595183756713	1133	1160	1254	1324	1400	1524	1568
1278.1088	95.3165516972816	1103	1130	1212	1273	1338	1443	1479
1358.90972	113.809344874932	1155	1184	1281	1352	1429	1556	1601
1236.00674	98.5154984793825	1056	1082	1168	1231	1298	1406	1445
1166.12084	103.423229136306	978	1006	1095	1160	1231	1346	1386
544.34558	199.634585865829	242	277	403	516	650	914	1023
193.26682	92.0547621183835	62	76	129	179	239	358	410
788.17104	235.769886147707	412	454	620	761	924	1215	1324
548.34228	182.166656164661	267	300	420	522	649	887	981
496.04084	159.354548882482	243	273	384	476	585	788	866
1209.14934	377.587382895932	643	705	941	1148	1414	1915	2108
1106.08772	290.297172005108	628	690	903	1075	1277	1626	1763
819.47314	214.939652227369	470	516	670	795	943	1203.05	1302.025
1076.98394	305.398460975945	586	645	868	1042	1252	1605	1745
1410.79986	427.677223896874	793	868	1134	1353	1616	2110	2324
1514.87506	348.180089547768	931	1004.95	1266	1485	1724	2134	2285
448.57004	186.009872877368	184	212	319	418	544	785	887
1067.39254	244.776459004223	633	693	896	1051	1222	1499	1600
751.84284	201.520274982839	413	455	608	733	874	1111	1197
583.97566	154.742122029042	330	363	473	568	677	863	929
285.01586	128.635049453791	93	113	192	266	357	527	589
525.01684	209.719668517766	214	246	373	493.5	643	913.049999999996	1018
1360.59644	477.791248296644	613	690	1018	1302	1635	2235.05	2482.025
281.12472	126.544796955996	94	114	191	261	349	515	579
462.37582	202.531862388201	152	186	314	433	580	842	934
1259.35588	453.356131429877	544	629	938	1201	1517	2089	2317.025
3646.60646	1104.42673821067	1910.975	2101	2850	3502	4274	5686.05	6223.025
1055.3488	439.35888030524	399	465	734	990	1305	1862	2091.025
1152.54482	393.096226188994	514.975	592	867	1113	1385	1868	2051.025
1705.79434	549.356745385581	820.975	924	1314	1641	2024	2708	2957
