"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1330.5129	107.499962072934	1137	1165	1256	1325	1398	1517	1561
1277.9377	94.5220489600018	1106	1130	1213	1273	1338	1440	1476.025
1359.52065	111.974856963548	1160	1188	1282	1352	1429	1555	1600
1236.76945	97.1116153196362	1058	1086	1169	1232	1299	1404	1438
1168.20605	102.426919103746	983	1010	1097	1162	1234	1346	1387
539.39985	192.444661961233	247	280	405	511	642	887	985
195.56305	90.9099882080913	65	78	131	180	243	362	414
782.06215	231.342540091355	410	457	618	753.5	918	1199	1312.05
548.2371	189.710249808844	261	295	414	520	651	894	991.024999999998
487.70235	159.874032725125	240	269	375	466	576	780	857
1194.7185	365.153278642812	641	703	935	1142	1395	1869.05	2056.025
1101.56245	284.85347000689	635.975	694	897	1069	1271	1620.05	1743
820.13935	209.648785262962	467	512	671	801	944	1194	1280
1081.6504	298.523846458177	598	657.95	871	1050	1253	1614.05	1758
1380.78965	357.668449739244	800	874	1129	1340	1585	2020	2185.025
1526.33605	340.623745865155	943	1023	1286	1497.5	1733	2121	2276
461.2467	195.876159888361	184	212	322	427	560	829	943
1067.94555	242.631903708544	644	704	896	1049	1219	1496	1595.025
745.18465	195.978662961544	417.975	459	604	727	867	1095	1173
590.534	158.00321798889	328	361	477	576	687	873	940
280.4701	124.882509536161	96	114	190	261	348	514	581
513.9333	200.823099385933	212	244	371	485	623	885	987
1314.11175	457.441645354774	582	676	988.75	1256	1577	2149	2360
283.49305	126.272135819078	97	116	193	263	353	518	588.024999999998
452.9806	195.436483530058	156	187	311	425	563	811	911
1227.08695	422.794112935355	546	632	924	1173	1475	2001	2206
3623.06525	1049.5201580344	1937	2147	2875	3495	4233	5517.05	6016.05
1036.9315	412.149740965828	397	469	743	978	1266	1800	2021
1159.92205	396.136340006558	527	603	876	1109	1389	1889.05	2074
1659.99295	526.976957689797	800.95	903	1280	1608	1974	2605	2835.025
1085.10895	374.166976129908	484	555	814	1044	1303	1759	1934.025
1046.47765	386.34638341374	446	515.95	771	995	1261.25	1766	1950
1128.4202	388.779684672593	511	586	845	1079	1359	1832	2006
