"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1331.91390763531	108.022843144239	1138	1166	1257	1326	1400	1520	1562
1280.58971814212	94.796654886377	1108	1133	1215	1276	1341	1444	1479
1360.41699086939	111.9240521373	1161	1188	1283	1354	1431	1556	1600
1238.05606722244	96.5230359484193	1061	1087	1171	1234	1300	1404	1442
1168.32200608707	101.823296585338	985	1011	1098	1163	1233	1344	1384
539.087111287548	193.367559537205	243	279	403	512	643	888	991
195.433968506021	88.9946659249824	65	78	132	181	243	361	407
784.116329231176	235.451824984367	409	454	618	755	919	1208	1320
546.689347624719	187.572383082847	262	295	415	520	648	888	986
491.494058488818	162.629794228034	241	270	377	469	580	789	874
1188.27738520577	366.928177457365	641	700	928	1133	1386	1865	2058
1100.62588328702	281.10058384182	632	692	903	1072	1269	1601	1729.77499999999
820.313920868069	211.913732641018	471	516	672	798	943	1196	1298
1081.69798861982	296.162686073185	600	659	872	1049	1251	1611	1759
1381.24197432844	365.671239252587	797	868	1127	1337	1588	2031	2211
1526.2983326717	344.139776705274	941	1020	1285	1495	1734	2136	2282
458.839698292973	197.09822951791	184	210	320	424	557	826	945
1063.91849940453	245.223285772059	641	698	891	1045	1216	1498	1599.77499999999
743.163689294694	197.253163958734	409	452	603	725	864	1094	1179
585.225301045388	155.530441536622	325	358	475	571	679	862	930
279.688527193331	125.62069218498	93	113	190	260	348	512	576
515.129151779807	202.877239508556	207	240.45	369	485	628	891	994
1333.37649861056	469.039213243637	596	682	996	1275	1603	2192	2414
282.449397909223	126.271347980349	95	114	192	263	352	517	582
454.686952494376	198.677020894843	154	185	311	426	566	819	924
1237.89797538706	434.284314472319	551	631	926	1184	1488	2027	2235
3612.96955140929	1064.15922348504	1898	2103	2860	3490	4236	5539	6037
1043.97428873892	426.14972463647	397	468	739	981	1281	1828	2045
1147.58725684796	393.504709097073	517	592	865	1100	1381	1861	2048
1641.99587137753	530.91485949097	792	896	1265	1579	1948	2604.55	2865
1079.997922456	374.188129516965	474	547	813	1036	1297	1763	1937
1066.03686648141	395.359018120893	448	521	784	1014	1287	1798	1994
