"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1343.55535	115.87529801736	1139	1167	1264	1336	1416	1547	1594
1294.4162	101.636513008853	1113	1139	1223	1289	1360	1470	1510
1374.6916	120.865112452727	1162	1191	1291	1366	1450	1587	1634
1253.746	104.257746320757	1065	1093	1182	1247	1320	1432.05	1474
1179.3447	108.149903846444	986	1014	1104	1173	1247	1368	1411
521.09585	181.072632464679	241	273	395	497	621	848	938
183.8538	81.2573625187784	61.975	74	126	172	229	334	376
759.5955	221.720798044217	398	443	600	734	891	1158	1257.025
516.3485	171.093038400572	249	280	395	495	611	824	917
474.7436	151.970969983829	236	264	366	457	560	747	822
1102.34455	326.976072829355	602.975	659	872.75	1055	1281	1706	1878
1062.84375	268.971603374982	614	672	871	1036	1225	1543	1659
791.9698	203.696291318509	454	499	647	774	911.25	1155	1242.025
1038.78655	277.156401283889	575	637	843	1012	1202	1533	1664
1326.52705	340.607616540969	771	843.95	1085	1291	1523	1928.05	2089
1465.6359	329.1359286893	905.975	980	1234	1438	1667.25	2041	2187
414.7184	168.132366384558	173	199	297	387	500.25	718	819.024999999998
1037.2002	239.313609454505	625	680	869	1018	1186.25	1462.05	1555
732.26215	195.478183983273	402	443	593	715	854	1081	1161.025
561.19415	146.884600997102	313	345	458	548	651	824	889.024999999998
272.8166	122.933803733737	90	109	185	253	341	498.049999999999	564.024999999998
510.72765	202.904352304939	204	238	363	481	625	886	989
1345.61	466.472140339469	607	697	1012	1285	1615	2214.05	2419
273.23115	122.588521146775	91	110	186	254	340	498	560
429.6245	187.070357260786	146	179	296	403	531	774	869
1239.394	421.501903621725	564	638	938	1195	1482.25	1988	2195
3506.81505	1003.12889397245	1881	2083	2795	3388	4087	5315.05	5761
1037.92955	419.258887666728	394.975	466	734	981	1277	1813	2002.025
1110.59535	381.714641075946	500	571	838	1067	1336	1802	1984.025
1616.08245	510.905900527638	784.975	886	1253	1563	1914	2541	2781.05
1034.0081	359.224922244585	461	531	776	991	1246	1671	1828.025
1066.9606	394.888744336503	447	519	784	1018	1293	1785	1970.025
1105.37165	381.560225045201	497.975	573	836	1058	1323	1793.05	1975.025
1429.48345	482.941801633785	654.975	745	1086	1376	1709	2304	2522
650.10835	251.473327714899	254	297	471	619	793	1108	1231.025
6239.9487	1690.54792841943	3508	3829	5042.75	6062	7229	9266	10051
1401.2235	477.456177850741	638.975	731	1060	1342	1677	2273	2493
340.14215	163.831839966982	106	129	222	313	428	643	729
