"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1327.10565	106.038592961418	1138	1164	1254	1321	1393	1515	1554.025
1275.44835	93.3059726518304	1107	1131	1212	1270	1335	1436	1473.025
1355.23955	109.466224053394	1160	1189	1279	1348	1424	1548	1590
1233.589	95.5015225325769	1057	1084	1168	1229	1294	1399	1435.025
1163.0785	100.218526857095	982	1008	1093	1158	1227	1337	1375
533.52705	185.973998948003	248	280	404	510	633	867	958.024999999998
194.2672	87.4426881754316	67	80	132	180	240	356	403
794.05515	236.203628075805	416.975	462	627	767	929	1210	1331
549.74475	189.40602321341	261	293	418	521	652	897	994
497.4226	162.791770268842	247	276	384	474.5	586	791	882.024999999998
1193.3419	372.415679686441	644	704	934	1133	1384	1882	2110.025
1104.41745	277.523583236561	647.975	706	908	1077	1268	1599	1716
824.17305	211.46533139741	472	520	677	802	945	1209	1309
1076.369	294.783436954547	594	655	867	1041	1247	1617	1750
1391.90965	364.154387873863	813	883	1138	1347	1593	2051.05	2251
1516.99845	333.025037844588	944	1019	1283	1488	1723	2104	2254.025
463.1888	199.931485975857	184	211	322	427	565	838	957
1065.51855	240.374109133065	649	703	897	1049	1217	1484	1583
740.95055	197.269771563806	410	450	601	721	863	1092	1173
583.6423	155.566057321703	324	358	473	568	679	864	934
279.7489	123.446090240436	97	116	191	260	347	510	575.024999999998
508.4629	199.03291820379	206	240	366	478	619	878	979
1311.02175	457.761814015604	594	675	982	1256	1571	2134	2352
276.2943	120.956338028627	95	115	188	258	344	501	561
444.70365	190.074820922065	151	184	308	420	552	794	892
1215.03685	410.651694666897	565.975	643.95	925	1162	1447	1958	2165.025
3562.9122	987.063102121409	1929	2136.95	2865	3458	4141	5370	5811
1051.1102	408.579551640144	416.975	491	757	995	1285	1800.05	1990.025
1119.58775	377.366205909599	505.975	580	853	1074	1339	1803	1968.025
1624.86045	507.032095880636	801.975	908	1256	1570	1927	2553	2768.025
1048.06655	351.797995321993	468.975	538	798	1014	1256.25	1674.05	1838.05
1054.01465	383.189660026409	462	526.95	782	1001	1266	1763	1940
1089.4953	369.106281781105	499	570	825	1044	1306	1757	1920
1478.733	481.922841534057	702	795	1143	1427	1753	2353	2574.025
684.6275	254.684900541195	274	319	500	656	838	1152	1258
5359.9134	1416.47661092582	3025	3301.95	4340	5209	6247	7891.05	8504.025
1195.30135	400.894052512936	551.975	625	908	1145.5	1436	1918	2093.09999999999
