"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1333.4586	108.570334631142	1141	1168	1258	1326	1402	1522	1565.025
1280.956	94.8689046498033	1110	1135	1215	1276	1341	1445	1482
1361.78635	113.497629883963	1158	1189	1283	1354	1432	1560	1606
1238.84815	97.5538509197303	1063	1088	1172	1232	1301	1406.05	1445
1169.90805	102.126787324541	988	1014	1099	1164	1234	1346	1386.025
541.5418	193.420124650955	246	280	407	514	646	891	992.024999999998
196.6474	89.2923822602829	65	79	133	182	244	363.049999999999	409
782.6451	231.423914921103	416	459	616	754	918	1199.05	1308
544.86065	185.250195717382	263	297	414	517.5	646	881	980
489.75365	159.997894761131	242	272	377	468	579	780.049999999999	864
1197.91335	366.931307428238	644	707.95	937	1145	1399	1879.05	2067.05
1100.16205	280.867763057304	634	695	903	1072	1265	1600	1730
819.57035	210.141299889321	472	516.95	674	798	943	1192	1289
1087.24645	296.019710147546	603	669	877	1054	1258	1614.05	1750.025
1387.7105	365.131900352438	811	881.95	1130	1345	1588	2037	2219.025
1532.89605	344.866797473746	945.975	1022	1292	1503	1744	2143	2292
469.64935	203.356854802333	188	217	326	432	569	851	971
1064.27495	240.872680341512	645	704	895	1046	1213	1493	1591
740.8894	194.197153929633	413	454	603	723	861	1087	1173
588.4182	155.769335278323	331	363.95	478	573	683	870	938
278.9298	123.36186598564	97	114	190	260	345	511	573.024999999998
505.487	195.904924818082	208	239.95	365	477	615	869	968
1316.3251	452.422345832896	600	684	992	1261	1581	2147	2356
282.88225	125.574426663111	96	116	193	263	352	517	581.024999999998
455.7869	196.03164491653	154	185	315	429	568	819	914
1226.8119	421.558646931871	557	636	928	1173	1472	1990.05	2201
3621.4218	1030.00473837396	1946.975	2134.95	2886	3509	4235	5488.1	5927.05
1033.1023	410.265691146087	399	467	740	973	1268	1791	1998.05
1138.44025	383.609733129003	526.975	597.95	865	1093	1362	1843	2016.025
1631.601	517.409765024054	791	899	1261	1571	1937	2577	2804.025
1085.2648	368.524256307959	485.975	558	821	1048	1304	1752	1910
1055.14535	388.371625829392	452	520	779	1003	1274	1768	1958.025
1108.79675	377.682271273539	504	576	839	1064	1328	1784	1967.025
1486.96045	498.764788052933	688	779.95	1133.75	1430	1774	2402	2632.025
