"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1307.361	99.0406644040861	1124.925	1153.95	1237	1302	1374.25	1482	1509
1252.348	87.9196157032815	1088.975	1116	1191	1249	1309	1405	1428.025
1324.3825	101.431081656034	1142.975	1165.95	1252	1321	1389	1497	1534
1208.1645	89.8585205565299	1042	1068	1146	1205	1265	1363	1397
1139.0355	91.8592744522917	961.975	995.95	1073	1136	1199.25	1298	1323.025
492.29	160.844973352375	236.95	263	388.75	471	579	789	869.05
188.6895	83.739514226388	66.975	80	127	174	237	358	393.099999999999
730.413	227.883239437235	365.975	406	556.75	702.5	870	1148.1	1217.05
548.0445	202.853519306167	254.925	283.95	409.75	523.5	644	900.1	1034.1
452.165	137.185198415617	229.975	255	354	435	534	698.05	747.05
1126.768	282.305684366633	622.975	698.95	932	1100.5	1298	1617.15	1772.175
1069.062	249.41418539036	631.95	693.95	896	1046	1221	1507.25	1616.2
761.007	172.118282883171	463.925	499	644	747	869	1054.05	1127.025
1093.6	315.321883073428	598.875	670	868	1053	1258.25	1680	1821.025
1324.922	327.260751872048	801.9	868	1087	1286.5	1511	1920.05	2075.075
1495.321	314.809735465363	908.9	1015	1277	1481	1683.25	2062	2186.15
447.7825	185.153574410024	175.975	199.95	318	418.5	544	808.05	934
1026.207	222.134936730038	624.925	687.9	870	1016	1169.25	1408.05	1504.1
731.838	191.739700668396	406	442	600	714	835	1095	1179.3
572.8575	154.423694854502	336	365.95	458	549.5	663	879.1	940.075
286.3675	136.731452814795	85	104.95	191	263	363	540	609.124999999999
465.7115	174.041453342273	167	208.95	344	449	566	789.15	879
1330.1355	528.149620041826	619	702.9	963.75	1216.5	1568.25	2487.7	2800.025
294.6315	140.532713022501	88.95	115	194	266	374	570.1	648.05
449.005	207.939480110667	144.975	176.95	296	419.5	562	850.1	938.025
1329.8385	552.570961733989	505.95	581.95	936	1245.5	1601	2409.1	2739
3534.934	1060.92345903791	1783.9	1983	2695.25	3409.5	4325.25	5380.05	5650.025
996.007	373.404088431861	411	454	708	948.5	1246	1679	1815.025
1141.812	401.806193038861	486.975	548	853.75	1097	1383	1895.2	2052.025
1579.801	501.168964087245	770.9	845.95	1201	1553.5	1868.5	2516.3	2736.075
977.158	304.276576741584	481	565.95	773	935	1131.25	1525.1	1722.025
