"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1345.17680278019	117.443802859654	1134	1163	1265	1338	1418	1551	1601.825
1295.31570373588	102.801351509543	1106	1137	1224	1289	1360	1475	1514.825
1378.72632493484	122.704413180149	1161	1193	1294	1372	1455.25	1592	1640
1254.56125108601	105.661974508329	1065	1092	1181	1249	1322	1439	1477.825
1181.28551259774	109.995668421573	985	1014	1104	1175	1250	1372	1416.825
526.950043440487	179.703310457234	247	277	400.75	505	626	852.65	938.824999999999
190.829496090356	83.9796819371352	64.175	80	131	178	238	344	384.824999999999
755.569504778454	217.806683147548	400	446	601.75	730	879.25	1150	1243
520.549739357081	175.201402893661	254	282	396	497	618	840	935
474.566138140747	150.746422675208	236	266	368	458	557	751	827.824999999999
1107.57221980886	331.408303884092	604.175	666	872	1057	1286	1722.65	1901
1064.7446785404	269.034486607516	616.175	679	874	1038.5	1222	1544.65	1678
797.638792354474	203.132956469547	460	503	655	776	917	1162.65	1253.825
1053.3151607298	283.026082885139	583	648	855.75	1023	1214	1575	1693.825
1333.26324934839	339.487560964289	778	854	1098	1296	1533	1927	2089
1470.62771503041	325.856343599725	915	986	1239	1445	1675	2044.65	2180.825
431.546915725456	174.96760634643	182	208	309	402	520	754.65	853
1041.58221112076	237.080853583071	629	689	872	1027	1189	1452	1551.825
730.433861859253	192.674121280397	410	448	594	711	847	1074.65	1154.825
567.695699391833	151.312030053012	318.175	351	459	551	658	845	911.824999999999
275.596112076455	119.519950949661	96.175	115	189	257	342	502	561
504.211772371851	193.360431422994	205	239	364	478	615	859	945
1303.75695047785	447.733455903226	600	683	982	1249	1553	2123	2337.825
278.819287576021	125.12728104132	92	113	189	259	349	509	577
441.909752389227	188.069527780829	155.175	184	306	416	547	789	886
1208.2825803649	411.975122483284	546	627	915	1155	1450.25	1956	2146
3508.56657254561	991.777312155167	1884.35	2086.35	2802	3396	4085	5296.95	5814.65
1015.86403127715	406.29631119575	392	459	726	958	1246.25	1763.65	1953.65
1112.02465247611	374.452672718455	505	576.35	841	1068	1328	1797	1976
1602.2706342311	506.11786525996	772.175	877	1243	1545	1901.25	2515.65	2760.825
1050.36055603823	355.113809715953	473	540	798	1008	1265	1682.65	1852.825
1047.67224152911	380.32503417466	461.175	521	777	996.5	1254.25	1743	1943.825
1085.12619461338	367.846885390868	482.175	562	824	1037.5	1304	1759	1913.825
1440.17061251086	482.076025700288	663.175	761.35	1095	1394	1717	2325.65	2539
661.975564726325	251.070904437951	261.35	307	479	630	810	1121	1238.825
6254.73740225891	1677.6276819989	3513.35	3851	5070.75	6090	7213	9307.25	10090.425
1419.00684187663	474.511348358237	665.175	759	1083	1355	1692	2301	2499.3
