"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1331.65039281706	109.236518642706	1143.075	1169	1256	1325	1398	1518	1565
1280.07828282828	94.7052552185423	1113	1137	1214	1273.5	1342	1448	1487
1360.87065095398	112.92563523614	1161	1190	1282	1353	1431	1553.85	1605
1238.2581369248	96.6700214312113	1062	1088	1173	1233	1299	1402.85	1440.925
1168.35241301908	103.062182507273	982	1010	1097	1162	1233	1347	1384
548.670875420875	194.916719002916	253	285	409	524	657.25	898.7	1005.25
197.640011223345	88.745906104104	68	81	136	184	242	362	410.925
777.479517396184	230.092846032493	417.15	459	614.75	748.5	908	1208.85	1324.925
544.598204264871	183.031172053966	264	297.15	415	519	647	871.85	971.925
493.707631874299	162.674641017939	240	267	381	473	582	783.85	867
1201.56285072952	367.542186352328	661.225	721	941	1139	1391	1918.85	2092.85
1101.90740740741	282.485589331117	643.075	702.15	896	1071	1267	1598	1746
820.663580246914	206.245585521756	467.075	515	680	801	940	1192	1280.925
1092.6108305275	293.726892354366	615.075	676.15	884.75	1066	1264	1602	1736.85
1397.94248035915	362.00738444936	819.075	895.15	1141	1353	1597.25	2053.7	2224.7
1537.57154882155	348.974627584098	958.075	1032	1288	1511	1749	2152	2296.625
477.27581369248	206.919805109616	190	224	334	437	578	866	1000
1066.58978675645	244.964611801684	648	705.6	888	1044	1219	1501	1605
741.62962962963	191.597456906072	414	463	604	722	859	1097.7	1170.925
589.838945005612	156.571980789151	333	366	478.75	571	685	878	941
280.277497194164	122.421194221558	93	115	192	262	351	507	565.925
507.253086419753	194.578055347471	207	238	364	481	622	868	962
1304.89562289562	443.457722202851	600.15	690.15	989	1250	1572	2127.85	2282.475
279.835016835017	122.692500252749	97	116	191	261	347	497	561.925
454.942199775533	195.746433731486	161	194	316	423	560	823	938.925
1214.3608305275	417.314802845014	558	633	914	1164.5	1452.25	1952.7	2160.55
3552.21043771044	1002.27625751163	1919.45	2144.45	2839.75	3437.5	4150.25	5316.05	5839.55
1023.955667789	409.810283453483	411	477.15	730.75	959.5	1257.25	1792.55	1974.925
1137.70314253648	383.172717506278	528.075	606.15	861	1089.5	1362.25	1834	2022.775
1630.50308641975	516.440562511667	771.075	902.15	1273	1567	1935.5	2549	2822.775
1074.60465768799	366.060143442423	480.225	552	814	1033	1295.5	1724.85	1871.625
1045.81677890011	380.17662680828	458	518	774.75	995	1260	1755.7	1940.475
1107.7138047138	373.367913291301	507	577.3	850	1070.5	1322	1783.7	1952.325
1481.16778900112	479.485222390271	702.075	792.15	1140.75	1426.5	1777	2335.55	2573.925
