"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1344.1645	116.749728435054	1139	1165	1263	1336	1418	1547.05	1596
1294.7883	102.90159550243	1109	1137	1225	1289	1360	1471	1514.025
1375.6066	121.206634064535	1162	1192	1291	1369	1449	1588	1634
1253.6106	105.504846783972	1064	1092	1180	1249	1321	1434	1474.025
1179.8054	109.918884396425	983	1011	1103	1175	1248	1369	1419
519.6471	179.824129174406	244	273	396	494	618.25	845.049999999999	934.025
184.2731	80.7896726909532	63	76	126	173	228	337	370.025
757.3066	221.616764698611	398	439.95	595	735	891	1156	1252.025
513.4714	169.598981611024	246	278	392	494	609.25	818.049999999999	904
471.8849	149.102973215333	238	265	366	454	555	738	816.025
1102.6271	328.312058149473	605	663	873.75	1056	1278	1703.05	1874.025
1062.587	275.469692681715	606	668	869	1036	1223	1556	1685
790.5218	202.147334583585	457.975	500	647	771	910	1145.05	1235.025
1043.3176	277.930124753803	581	643	847	1012	1210	1540	1670
1329.0066	336.927901185847	786	847	1095	1291	1521	1922	2080.025
1461.0325	324.818915361356	896.975	976	1238	1434	1656	2039	2170
417.8423	167.057890758253	176.975	199.95	299	392	505	729	811
1034.5572	237.52051811962	625.975	672	867	1017	1186	1448	1542.025
730.1601	192.802888887554	405.975	444	591	714	851	1069	1150.025
565.7537	146.407768782213	316	348	463	552	654.25	826	892
270.6872	120.644300573571	90	109	183	252	339	497	559
504.3888	198.802904138821	202	235	361	474	617	866	972.049999999999
1312.0445	449.620086452957	599.975	680.95	992	1257	1569	2127	2335.025
273.619	122.383046211475	92	112	186	254	340	499	561
434.7145	186.401790636531	151	180	301	409	539	776	872
1219.2859	425.501514586119	546.95	618.95	913.75	1168	1468	1994.05	2201
3520.7341	989.166263469832	1903	2093.95	2805	3412	4114.25	5287	5727.1
1026.1033	413.740348451421	392	460.95	728	968.5	1257	1786.05	2000.075
1118.0668	384.697059932295	503.975	567	845	1079	1340	1812	2008.025
1622.4729	516.940987990018	790	889	1254	1561	1927	2577.1	2827.025
1039.2711	356.121386958176	457	528	787	1002	1250	1684	1853
1052.7418	388.152558891034	448	516	777	999	1276	1773	1955.05
1095.5816	376.791835832725	485	559.95	825	1055	1309	1769.05	1965
1436.4442	479.916387363722	661	756	1092	1385	1723	2303	2535.025
664.0598	254.313438411059	261	307	483	631	810	1137.05	1254
6366.3031	1716.8773323123	3542.95	3901.95	5151	6173.5	7368	9486.15	10276.025
1428.7531	489.221922596836	665	751	1080.75	1370	1699	2317	2557.025
345.6298	164.392166572507	110	132	228	317	434	656	739.025
178.258	80.5907285148376	60	71	120	165	222	326.049999999999	368
