"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1332.29195	108.576377986606	1139	1166	1256	1326	1400	1522	1567
1278.5548	94.2610171488071	1108	1134	1212	1273	1338	1443	1481
1359.568	113.22171626438	1162	1189	1281	1352	1429	1559	1606
1236.87535	96.6200206157952	1061	1089	1170	1232	1297	1405	1442
1165.7154	101.74074091414	982	1010	1095	1160	1231	1341	1384
538.36225	200.223285591717	241	274	398	510	644	898	1004.025
190.29205	84.819060773219	64	77	129	177	237	347.049999999999	391.024999999998
786.9695	234.444743354664	412	455	620	762	923	1209	1319.025
551.55465	191.740572221242	265	297	417	522	656	897	1006
496.4701	168.47103113119	243	272	379	472.5	583	799.049999999999	894
1205.2996	373.627437446637	651	708	942	1147	1406	1906	2098.025
1103.5579	284.117554872696	637	695	902	1075	1270	1611	1736.025
816.0726	210.914222303045	469	515	666	795	940	1199	1292
1069.40135	287.691873710203	595.975	658	866	1039.5	1241	1583	1713
1396.9195	383.762359015524	805	879	1132	1347	1596	2081	2301
1542.14565	359.717747795381	943	1023	1291	1505	1754	2180	2339.025
452.0502	195.434282069166	182	209	315	416	548	819	932
1068.6623	244.874611255377	643	699	897	1050	1217	1505	1606.025
747.90675	198.113408432058	415	457	606	729	869	1105	1184.025
580.1919	154.014367497516	324	356	471	565	671	858	928
279.5894	124.329169927112	94	114	191	260	347	509	578
517.08165	201.963349999485	207	241	372	488	632	891	984
1348.34075	480.294732732884	600.975	684	1005	1284	1628	2214	2459
279.6116	126.452011257226	93	112	190	259	348.25	515.049999999999	583
453.26905	196.094086108245	153	184	310	427	565	820	912
1253.69485	446.861345818361	545	633	938	1197	1509	2064	2275.05
3645.1207	1065.38369147083	1957	2158.95	2876	3504	4280	5581.1	6091
1039.21545	429.792256561804	387.975	459	731	974	1276	1841	2067
1153.07805	392.055177393825	516	595	872	1110	1381	1870	2051
1653.8071	533.020780502236	805.975	908	1270	1588	1971	2623	2888.05
1091.84885	379.643290148878	487	556	820	1045	1310.25	1786.05	1970.025
