"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1328.05666156202	108.422968424713	1136	1162	1253.25	1317.5	1396	1527.75	1570
1277.46018376723	91.9375868151405	1114	1139.25	1212	1272	1336	1442	1470.75
1358.932618683	109.022146403704	1167	1192.25	1280.25	1354	1429	1547	1592.125
1234.71898928025	95.0375520419942	1057	1084.25	1172	1229	1294	1396	1436.5
1164.96707503828	97.7835500987026	989.25	1019	1096	1157.5	1226	1340.75	1377.125
535.68606431853	192.909124946541	262	291.25	395	513	632	882.75	995.875
202.08269525268	91.7078447486302	66.625	79	135	191	254.75	355.75	426
783.214395099541	234.632834501778	416	460.25	616	750	919	1229.25	1311.75
545.548238897397	188.257290030877	263.25	289	410	518	645	892.5	980.875
488.741194486983	161.404963018968	239	264.25	380	468	575.75	764.5	862.125
1182.5482388974	370.701678513646	636.75	693.25	922.25	1120.5	1379.75	1851	2124.375
1118.3606431853	281.125928801472	659.875	709.75	933	1086.5	1277	1649	1752.875
811.751148545176	207.7420448118	464.25	503.75	666	794	940	1178.25	1260
1077.37366003063	274.86641221215	623.625	688	879	1055	1241.75	1554	1716.25
1380.38744257274	362.900904699151	800	873.25	1130	1327	1583.75	2051.25	2177.75
1515.24961715161	343.883459080212	942.125	1011.25	1277	1480	1721.75	2137.75	2230.375
471.266462480858	199.401770574108	184.625	214	330	438	566.75	859.75	962.25
1058.79173047473	237.400496358003	642.25	692	884.25	1048	1209.75	1472.5	1571.625
728.905819295559	188.151625119411	406.25	449.25	591.25	716	847.75	1052	1121.125
587.944104134763	153.926476252947	330	360	478.25	575	684	870	919.5
276.670750382848	117.681440323774	97	116.25	192	259	347	485.75	528.375
507.678407350689	192.916309909727	205.5	239	373	484.5	611.5	864.25	944
1309.36983154671	445.43758017534	591	676	989.5	1266	1567.75	2118.25	2293.125
278.964012251149	119.539587083672	98.625	118	191	261	346	500.75	555
445.374425727412	180.411215905172	162	193.25	312.25	421.5	555	787	879.125
1208.42113323124	415.847094998804	546.625	629.25	914.25	1147.5	1443.25	1998.25	2188.875
3509.74885145482	967.646410208941	1948.25	2126	2802	3433.5	4103.25	5268.25	5561.5
1036.66615620214	404.498026217524	395.625	466	752.25	985	1265.25	1767	1947.25
1124.44946401225	374.306626578881	532	586.5	863.75	1077	1314.75	1795.75	1979.75
1643.54747320061	526.3795722351	833.25	906	1267.75	1583.5	1936	2633.5	2870.125
1086.57503828484	363.867115176274	485.625	551	832.25	1052.5	1309.75	1724.25	1902.875
1042.58269525268	391.573729809038	446.25	514.5	774.25	973.5	1248	1785.75	1950.375
1104.32465543645	377.649258859744	522.25	569.25	843	1050.5	1309	1777.5	2048.625
1483.49234303216	491.268306512309	687.5	771.5	1140	1423	1759.75	2381.75	2708.125
688.33460949464	268.92156525129	248.5	316.25	499.25	654.5	831	1175.75	1329
