"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1333.1472063854	109.047514210119	1138	1166	1258	1326	1402	1521.55	1563.775
1280.51037628278	95.0404668334949	1108	1135	1214	1275	1341	1445	1481
1361.63295324972	113.965207810242	1158.225	1188	1283	1354	1431	1559	1612
1238.89144811859	97.5747700290431	1063	1088	1171	1236	1301	1406.55	1442
1169.12474344356	102.878904803466	982	1009.45	1098	1162	1234	1344.55	1389
540.408437856328	194.647370126552	251	282	406	513	641	892	993
195.299087799316	87.894724252029	67	80.45	133	181	241.75	356	400
779.924629418472	228.819958740666	409.225	454	620	752	918	1197	1295
541.200570125428	181.117543040379	265	297	413	516	642	875.549999999999	961
487.096807297605	161.050833771025	235	268	374	463	576	781	867
1185.3	365.806167379117	646.225	702	925	1127	1381	1849	2045.55
1094.96020524515	278.616317257577	630	692	900	1064	1266	1590	1706.775
817.11858608894	209.014961826561	471	513	670	796	941	1188.55	1283
1082.01208665907	297.870956851556	604	666	874	1045	1252	1615	1758.775
1370.43329532497	355.429426230009	798.225	873.45	1123	1331	1569	2001.55	2197.55
1527.25005701254	345.091519066361	935.225	1013.45	1288	1497	1737	2135.55	2277.775
469.463169897377	204.191560740064	185	214	326	433	568	850.549999999999	973.775
1061.43648802737	241.709107945756	643.225	699	891	1043	1213	1485	1584
731.761687571266	192.943217497092	407	447	596.25	713.5	847	1078	1169
582.91322690992	155.703102565238	322	354	473	568	675	863.549999999999	935
275.377423033067	121.188826843062	93	112	188	257	343	496	553
504.110034207526	199.723588446813	203.225	236	360	475	615	873.549999999999	975
1301.45188141391	454.057254586819	584	673	979.25	1246	1568	2125.55	2351.55
278.690535917902	123.270400050545	94	114.45	190	259	347.75	506	569
453.388825541619	191.239460963098	153	188	315	430	562	805.549999999999	901.775
1209.1984036488	415.300120761136	555	622.45	908	1160	1456.75	1946.55	2147
3584.67548460661	1019.97611871522	1904	2121.9	2855	3485	4177	5421.55	5840.55
1027.61630558723	408.238337613514	402	473	733.25	970	1255	1796.65	1984.775
1134.34059293044	379.915113717327	535.225	599.45	860	1090	1353	1836	2000
1635.57035347777	508.772756733581	807.225	913.45	1270	1580	1936.75	2553	2781.775
1069.19828962372	363.272825675961	485	554.45	811	1030.5	1288	1722.55	1889.775
1054.31835803877	386.013648455266	455	517	780	1002	1266.75	1755.1	1958
1101.81607753706	371.970206713863	507	572	835	1065	1317	1778.55	1945.55
1470.84355758267	491.358478555871	692	785.45	1116	1405	1756.75	2383.55	2605.325
683.709464082098	255.550595200033	276.225	318.45	499	656	830	1142.1	1269.775
