"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1337.60051	115.022911719544	1131	1161	1258	1330	1409	1537	1583
1289.99131	101.606440805551	1107	1134	1219	1284	1354	1466	1506
1370.0211	120.764380241631	1157	1188	1286	1361	1445	1583	1633
1248.96771	104.557452197172	1060.975	1088	1176	1243	1315	1430	1472
1174.56219	108.164623460083	982	1010	1099	1168	1243	1362	1405
518.06612	178.754667632646	238	271	391	496	619	842	931
183.49896	81.1387380593668	62	74	125	172	229	332	374
754.4186	220.078852462141	396	441	597	730	883	1153	1256
512.90959	171.224292416745	247	278	392	490	608	826	910
470.98655	149.11739841173	234	262	365	453	556	740	811
1091.32415	321.735671406203	600	655	863	1046	1268	1682	1848
1054.76296	267.330877696573	605	661	867	1030	1214	1530	1647
786.73918	199.631873862312	452.975	496	645	767	908	1143	1230
1035.64627	281.07904009256	574	632	839	1006	1200	1536	1669
1316.75769	337.289006127683	766	836	1081	1281	1512	1911	2075
1456.90677	325.654952656411	896	971.950000000001	1227	1431	1656	2033	2172
411.50662	165.93676074415	170	195	294	385	498	718	810
1032.19079	237.465534821326	620	676	864	1014	1180	1452	1551
728.42462	193.524110781241	401	443	590	712	848	1074	1151
559.99201	147.058801875549	313	344	455	546	650	822	886
271.97091	121.431759439176	92	110	185	253	339	497	559
508.51822	200.180971703721	203	237	364	480	621	880	975
1341.84269	461.629890004013	613	698	1012	1283	1609	2190	2405
271.72419	121.572821791525	90	109	185	253	339	498	561
430.59727	185.376755187809	148	179	297	404	536	772	861
1230.31973	418.350558401234	556	637	933	1181	1475	1991	2182
3479.92915	974.518701378927	1884	2083	2786	3375	4060	5228	5668
1031.20081	414.277313743187	395	464	733	974	1266	1791	1997
1109.0037	378.603536872929	501	572	839	1065	1330.25	1797	1970
1606.07554	508.343216795473	778	879	1242	1549	1908	2528	2756
1024.61477	352.190190929777	455	523	773	985	1231	1665	1830
1069.84806	394.532942878876	452	522	786	1019	1295	1796	1981
1101.72283	377.749269823119	497	568	832	1057	1323	1787.04999999999	1960
1421.16149	473.30408426142	653	746	1082	1368	1698	2281	2498
650.08657	248.234119084009	254	301	472	620	794	1103	1221
6209.45967	1667.65308786381	3484	3831	5023	6024	7200	9226	9966
1394.02196	468.883890039722	645	735	1059	1337	1666	2245	2466.02499999999
338.5546	161.004166536945	107	130	223	311	425	638	725
