"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1337.5424	112.316994518207	1138	1166	1259	1330	1409	1535	1578
1282.0911	95.9787320016254	1110	1135	1215	1276	1343	1449.05	1486
1362.82295	114.418517221434	1162	1191	1284	1355	1431	1565	1615
1241.344	98.6107847466159	1065	1090	1172	1235.5	1305	1413	1452
1173.0195	103.322430265552	987	1015	1101	1166	1239	1353	1393
551.5705	196.673733013875	256	289	415	525	654	903	1023
199.8837	88.129959257882	69	82	136.75	187	248	363	413
777.4426	230.239997237788	410	452	613	753	910	1196	1296
549.46725	190.993009672932	266	299	418	519	649	898	1008
488.8364	153.070696303843	246	272	382	471	576	759.049999999999	838
1191.1758	364.976218918958	644	703	936	1132	1390	1855	2044.025
1093.2527	271.137008920933	644	699	901	1070	1257	1573	1709.025
821.7283	208.65473543402	477.975	521	672	800	945	1196	1281.025
1081.23355	288.914418957365	606.975	667	879	1050	1253	1605.05	1724.025
1391.8611	353.895546043837	810	882	1145	1357	1596	2006.05	2159
1537.75985	354.645083759453	958	1032	1290	1504	1741	2162	2314
469.1621	189.158607978962	199	225	336	438	567	812	930.024999999998
1056.23705	236.92437087639	644	699	889	1037	1205	1477	1568.025
743.15935	187.327573086717	418	462	611	729	864	1068	1147
590.9453	156.794886841813	330	365	479	574	686	875.049999999999	940
281.6614	127.55781042253	93	114	190	261	350	519	590
511.18785	196.448344762651	207	240	371	482	623	876	982.024999999998
1267.35445	436.359905483482	564	650	951	1214	1530	2057	2256
284.68745	124.403751861314	97	117	197	267	351	511	573
459.9898	195.53851682351	160	193	320	435	569	810	906.024999999998
1205.9236	412.902537396308	554	624	911	1155	1447	1960	2165
3699.275	1051.34753828471	2009	2237	2954	3558	4314	5646.05	6194.025
1048.0227	405.145484644586	415	491	754	990	1285	1805	1986.025
1149.77065	388.874033202607	537	608	862	1100	1385	1856	2023
1640.2055	513.788746483952	793	894.95	1276	1585	1943.25	2570.05	2805.025
1060.6249	350.244869589012	488.975	556	810	1018	1267	1688.05	1867
1054.885	371.26067971119	459	525	793	1011	1271	1715	1879.05
1089.01305	376.215777972266	501	567	811	1044.5	1314.25	1777	1966
1477.5458	470.373759871933	682	774.95	1143	1434	1770	2329	2523
686.6243	260.803508360238	281	329	501	647	838	1155.05	1286
2434.3807	1054.67755375974	889	1036	1651	2266	3060	4362	4873.07499999999
567.60195	266.861952273598	185	221	374	525	712	1069	1208.025
