"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1334.7044165316	109.044930131863	1143	1168	1259	1328	1403	1522	1570
1282.54654578606	95.1887323104612	1110	1135	1218	1277	1342	1448	1487
1363.59972649919	112.603487244131	1163	1191.15	1286	1356	1434	1559.85	1604
1240.25881280389	97.8136481986207	1062	1089	1173	1235	1302.25	1408	1447
1171.59314222042	102.625792174495	987	1014	1100	1166	1235.25	1349	1389.425
542.488452188006	194.773969313339	251	283	405	515	645	896	999.424999999999
193.151641004862	88.7771317460022	65	78	130	179	241	355	402
787.481361426256	230.770313965816	417	464	624	760	921	1207	1315.425
548.423521069692	189.309972639076	263.575	295	417	520	648	894	993
492.174179497569	162.988318963535	241	271.15	379	469	579.25	797	882
1209.48602106969	374.078324316698	652	715	944	1151	1409	1905	2096.85
1106.09162277147	285.169950887442	635	694	906	1075	1277	1615	1740
823.251266207455	211.014323082181	473.575	517	674	802	948	1199	1297
1093.43213128039	302.157136887961	607	667	880	1058	1269	1631.85	1788.425
1389.82035048622	370.20692372929	800	870.15	1130	1348	1596	2049	2237.425
1542.75754659643	347.897788894643	950	1026	1301	1511	1752	2164	2322
465.568729740681	201.678044840384	185	214	324	428	565	845	961
1065.05292747164	238.053965110767	652	707	899	1048	1214	1485	1578
739.011547811994	194.903610749036	408	451	598	724	860	1084	1165
579.55226904376	153.423591942279	322	356	470	564	672	856	920
271.269550243112	117.557964281427	94	113	186	255	337	488	550
498.157262965964	194.369183413931	200	232.15	359	470	612	853	939.424999999999
1322.92706645057	454.110372943356	602.575	686.15	998	1265	1587	2147	2374.275
272.110311993517	120.48387555132	92	111	185	254	338	497	559
439.082354132901	187.744485402978	151	183	303	413	544	788	878.424999999999
1223.37272082658	413.780802487365	560	641	926	1173	1465	1975	2156
3650.72128241491	994.930915683387	2031	2214	2942	3545	4245	5456	5915.85
1027.52826175041	408.379076722737	398	468	736	969	1258	1777.85	1981.425
1132.20132698541	380.18131260971	522	592.15	861	1090	1355	1821	2005.85
1633.72133306321	508.684474885305	812.575	914	1270	1577	1933	2571	2799.425
1058.8552471637	355.40796683381	477	546	806	1022	1270	1693	1861
1056.81898298217	383.69813074329	457	526	783	1006	1273	1763	1955.425
1106.26960089141	372.610870149865	507	580.15	841	1060	1324	1776	1965.425
1458.35185372771	484.011078633633	677	773	1114	1402	1736	2342	2581
671.779882495948	253.043389291582	270	320	489	641	817	1135	1256
5388.28722649919	1395.43917713908	3092.575	3376	4398	5245	6216.25	7897.7	8540.85
