"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1331.60486612835	107.916239404187	1138	1167	1256	1325	1401	1517	1557.725
1279.44538886528	94.8158968249023	1106	1131	1214	1275	1340	1440	1478
1360.00424989375	112.618684054147	1162.275	1189	1282	1354	1429	1556	1603
1237.54951126222	96.6550808103286	1061	1086	1172	1234	1301	1403	1440
1167.80227369316	102.124554407008	983	1009	1097	1163	1233	1341	1381
540.034317892053	195.973943194366	242	278	406	513	643	881	990.725
195.492668933277	88.3193655305463	64	79	132	181	244	356.449999999999	406
781.626965575861	229.2832514628	411	457.55	617.75	757	915	1191	1294
543.601466213345	186.575378073585	261	296	414	516.5	645	884.449999999999	979.725
487.871440713982	159.242503587489	243	272	374	467	576	775	866
1192.96153846154	364.247704731812	644	704.55	938	1142	1392	1850.45	2066.9
1099.79844878878	285.583380550335	630	692	898	1071	1268.25	1610	1736.725
816.445070123247	208.730287370876	467	514	669	795	941	1192	1284.725
1086.92753931152	300.56362323851	601	668	876	1051	1259	1618	1765
1376.40968975776	355.218749247335	799	879.55	1127	1338	1573	2017	2178
1526.43051423714	344.656228430615	950	1020	1289	1495	1729	2144	2284.45
463.12611559711	198.203932833399	190	216	321	429	563	827.449999999999	938
1062.63025924352	242.996616820097	647	704	890	1044	1212	1492	1586
732.607203569911	192.181435795263	407	447.55	594	717	854	1077	1151
586.544942626434	154.084008342015	329	362	477	570	682	860	919
276.396302592435	121.489302407414	91	112.55	191	257	344	495.449999999999	557.725
506.926370590735	193.826229285812	214.275	244	367	478	614	865	966
1312.35295367616	452.647686757885	598	679.55	986	1258	1578	2135	2337.625
279.943157671058	122.47331699938	97	115	191	263	349	501	569
447.451763705907	192.548441866656	152	183	307	423	554	805.449999999999	903.725
1208.81427964301	411.959940270554	556.275	631	910	1163	1456	1958	2152
3614.01614959626	1017.50456105913	1945	2149	2889	3509.5	4206.25	5439.14999999999	5928.725
1030.38174670633	415.85610186545	396	471.55	732	968	1261	1813.45	2008.175
1135.71302592435	380.674924215074	518	593	862	1094	1359	1828	1998.175
1637.00212494688	521.670004360949	781.275	889.55	1268	1581	1939	2586	2794.725
1076.70771355716	363.633742324619	483	561	818	1035	1289	1736	1898
1059.06704207395	388.507078913905	449.275	524	779	1006.5	1285	1780.45	1958.725
1109.63546536337	380.591146079477	508	578	839	1063	1326	1793.9	1995.725
1473.1374840629	491.909474444544	683.275	772.55	1117	1419	1767.25	2374.45	2587.725
684.45016999575	257.620487852411	272	320	498	657	834	1159	1282
