"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1335.93194018405	109.175511004177	1144	1169	1260	1331	1404	1522	1568.625
1283.67657208589	95.8636349492217	1110.375	1136	1218	1279	1345	1450	1487
1365.23312883436	113.504731056729	1160	1192	1286	1358.5	1436	1560	1612
1241.14973159509	99.1379642993143	1061	1087.75	1173	1237	1305	1410	1447
1172.75134202454	104.18028338388	984	1011	1100	1167.5	1239	1350.25	1395
541.548121165644	192.252910450081	248.375	281	405	514	646	895.25	996
195.381326687117	90.4161642074807	65	77.75	130	182	244	360	405
787.111004601227	230.719860901583	416	461	625	760.5	921	1208	1322.625
548.218174846626	185.469230903903	265	295	418	523	648	881	975.625
491.764187116564	163.047934502033	239	272	379	470	580	791	885
1208.84547546012	373.045968510454	650.375	708.75	948.75	1155	1408	1902.25	2098.5
1106.11196319018	285.259181946277	629	692	905	1075	1280	1620.5	1736.625
824.259394171779	210.548703798149	464	515	678	803	946.25	1204	1292
1093.92312116564	303.087758088137	613	669.75	877.75	1059	1271	1634	1792.625
1388.35141871166	359.940380929245	800.75	870	1138	1350.5	1598.25	2013	2182.625
1537.24616564417	352.885680271954	941	1011	1290	1503	1744	2172	2320.875
466.43481595092	200.470115664838	188	215	323	430.5	572	841.25	956.25
1067.63669478528	239.09257125487	648	706	902	1049	1216	1486.25	1579
736.081288343558	194.130162388393	404	447.75	597	720	858	1074.25	1160.625
577.327837423313	151.08902558605	321	356	470	562	668	845	910.875
272.501150306748	119.208670781417	94	113	186.75	255	336	495	557.625
494.935007668712	195.450756141391	200	233	354	467	607	851	927.625
1313.6784892638	450.007607014961	602.375	684.75	985	1260	1579	2145.25	2317
270.884969325153	119.227284404296	94	113	184	253	337	493	550
440.488688650307	189.69540065649	149	181	303	414	550	787	875.25
1225.5157208589	416.475739916275	563	641	926	1174	1471	1995	2163.875
3643.60391104294	1016.15044198389	2002.125	2198.75	2926.75	3528.5	4231.25	5452.25	5988.25
1020.77799079755	400.25695843222	389	466	735	968.5	1251	1747	1958.25
1130.72718558282	376.382210927664	526.375	597	864	1090.5	1351	1802.75	1984.125
1621.57170245399	507.535937391313	793.125	901.75	1265	1562	1911.25	2555.25	2787.875
1059.20686349693	352.975436308884	480	541.75	805.75	1026	1275.25	1690.25	1843
1044.88765337423	379.254874282826	459	526.75	775	992	1255	1730.25	1923.625
1106.49348159509	375.05626852462	505	578	838	1056	1331.25	1779.5	1970.25
1461.46740797546	481.265810679627	670.75	765.75	1131	1407	1739.25	2345.5	2584.375
675.185199386503	257.259374245301	271	322.75	486	643	825	1152.25	1267.25
5413.74252300614	1386.98779568889	3128.375	3447	4422	5270	6243.25	7937.25	8530.25
