"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
382.2797	272.004006729485	25	38	162	330	556	899	1011.025
0	0	0	0	0	0	0	0	0
274.6421	181.296699452173	33	44	138	241	373	627	708.024999999998
250.01735	164.582953024907	31	42	125	219	340	567	644
66.7241	42.596106636699	11	14	34	58	90	149	169
0	0	0	0	0	0	0	0	0
69.10755	42.9037389925223	13	16	37	60	92	152	173
0	0	0	0	0	0	0	0	0
464.3919	214.956079979623	119	157	304	441	602	853	937
108.153	70.0294759181794	16	21	55	95	146	244	277
50.36365	34.4262772763169	4	7	24	44	69	116	133
186.4907	125.131641122022	17	26	92	164	256	427	487
98.18545	66.1482353336005	9	14	48	87	134	226	256
82.7154	56.062597634989	7	12	41	72	113	190	217
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
