"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
351.347081930415	267.158993962233	24	36	140	287.5	501.25	887.7	1024.925
0	0	0	0	0	0	0	0	0
275.638888888889	183.919229494438	36	48	138	240	371	621	721.774999999999
250.941077441077	166.461576746019	35	45	125	218	341	570	654.925
66.7682379349046	43.1708241455391	11	15	34	58	90	148.85	170.925
0	0	0	0	0	0	0	0	0
69.496632996633	43.7217715663016	14	17	37	60	93	153	175
0	0	0	0	0	0	0	0	0
442.228395061728	212.262398632585	110	140.15	283	417	573	838	920.925
108.636924803591	71.2609538397734	18	22	55	95	146	246	280
50.4834455667789	34.7603399037479	5	7	24.75	44	69	117	131
186.885802469136	126.063790571208	19	28.15	94	162.5	256	425	486.925
98.4130190796858	66.9561919521133	9	14.15	48	86	135	225	255.925
83.0244107744108	56.3182859627427	8	12	41	72	114	186.85	220.925
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
