"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
369.28448	267.04259006014	24	37	154	316.5	533	885	996
0	0	0	0	0	0	0	0	0
279.62104	193.401307830727	32	42	132	243	383	650	749
254.69842	175.692740966405	30	40	121	221	349	590	682.025000000001
67.9127	45.4271332047117	11	14	33	59	92	155	178
0	0	0	0	0	0	0	0	0
70.33242	45.8346320287778	12	16	36	61	94	159	183
0	0	0	0	0	0	0	0	0
457.9807	216.117171136731	108	145	297	435	596	849	930.025000000001
110.11352	74.6095935187862	16	20	53	95	150	254	292
51.26364	36.587727275497	4	6	24	44	71	121	139
189.87224	133.3040683433	16	25	89	165	262	444	512
100.00836	70.6152605348929	8	13	46	87	138	235	270
84.27678	59.6468330066681	7	11	39	73	116	198	229
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
