"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
368.408151382824	266.350161318506	25	38	154	316	530	880	998
0	0	0	0	0	0	0	0	0
271.839579198094	183.017709704945	31	42	133	237	371	626	717
247.757813947334	166.282956083361	30	40	122	217	337	569	654
66.0521767897314	43.1073424550045	11	14	33	57	89	150	172
0	0	0	0	0	0	0	0	0
68.5409951038772	43.3211545603468	12	15	36	60	91	153	175
0	0	0	0	0	0	0	0	0
452.191716289533	214.543670922368	107	142	292	428	589	843	926
107.057853645627	70.5675878112229	16	20	53	93	145	244	281
49.8344713510652	34.6917807213749	4	6	24	43	68	117	135
184.527074235808	126.272445631759	16	25	89	161	253	428	491
97.2018128887125	66.8619094505887	8	13	47	85	133	226	259
81.9387719994707	56.514474682763	7	11	39	72	113	191	220
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
