"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
366.7796	267.985086757036	24	37	152	311	530	878	994
0	0	0	0	0	0	0	0	0
273.14925	183.051264302396	32	43	135	240	374	629	721
248.8392	166.062708289713	30	40	123	218	341	570	656
66.34705	43.0099558138863	10	14	34	58	90	150	172
0	0	0	0	0	0	0	0	0
68.7499	43.2117797930801	12	16	36	60	92	152	176
0	0	0	0	0	0	0	0	0
451.6479	214.205529167728	108	143	289	427	588	845	931
107.6326	70.4686576346211	16	21	54	94	146	245	280
50.05905	34.5996751426007	4	6	24	44	69	117	135
185.3542	126.026724860757	16	25	91	163	255	427	495
97.6101	66.761589506854	8	13	47	86	134	227	262
82.39165	56.5095896902804	7	10	40	72	113	191	222
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
