"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
362.399693721286	275.87401944596	25	39	134.25	300.5	519.75	896.75	1037.375
0	0	0	0	0	0	0	0	0
267.98315467075	181.981312731419	31	42	131	234	363	613.75	718.125
244.137059724349	164.459613103034	29	38.25	120	213	324.5	564.25	653
65.6898928024502	43.6334031995875	10	13	33	56	88	150.75	173
0	0	0	0	0	0	0	0	0
67.6255742725881	43.0593451822524	11	14	36	59	89.75	148.75	175.375
0	0	0	0	0	0	0	0	0
446.215160796325	219.946671592654	112.25	143	282.25	411	582.5	868.75	938.875
105.760336906585	70.5793756327866	16	20	53	91	141.75	239	285
49.1592649310873	34.4974303323579	4	6	23	43	67	117	135.375
181.761868300153	125.281375085552	15.625	24	88.5	159	245.75	425.75	493.375
95.760336906585	66.3304856169865	8	12	47	83	129	227.5	264
80.8131699846861	56.0541638271172	6.625	10	39	70	110	187	218.75
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
