"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
367.39175	268.316589072566	26	38	156	313	522	898	1017
0	0	0	0	0	0	0	0	0
268.8807	179.607114845975	32	42	133	235	366	615	707
245.05855	163.214576774874	30	40	122	214	334	561	640
65.3476	42.2892077614922	10.975	14	33	57	88	147	169
0	0	0	0	0	0	0	0	0
67.75565	42.5048253270885	12	15.95	36	59	90	151	173
0	0	0	0	0	0	0	0	0
449.24925	215.776311246768	108	140	288	421	584	850	934
105.98505	69.2801473254653	16	21	53	92	143	240	274.024999999998
49.3272	34.0432355579543	4	6	24	43	68	115	132
182.42485	123.660580014126	16	25	89	159	250	419.049999999999	482.024999999998
96.06065	65.5438629581449	8	13	46	84	132	223.049999999999	256
81.06425	55.4214065010302	7	11	39	71	111	188	215
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
