"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
410.165	241.634201467134	54	81.85	213	363.5	607.5	839	900
0	0	0	0	0	0	0	0	0
342.8235	210.090538494556	37	54	180	307	486	721.1	818
312.375	190.113342289431	35	49	163	279	440	661.05	720.025
82.622	49.3704753665484	12.975	17	43	74	114	175.05	193.025
0	0	0	0	0	0	0	0	0
85.003	49.865662365415	13	19	46	76	116.25	178	195.025
0	0	0	0	0	0	0	0	0
530.8505	228.644922095265	137	163	345	537.5	701.25	903	958.05
134.4305	81.3422304155381	19	24	71	120	191	280.15	314
63.1235	39.4937732663442	5	8.95	33	56	89	137	151
233.4295	144.376439587295	19	33	122	212	334.25	494	551.025
123.009	76.6386107476425	11	17	63	111	174	263	287.05
103.6335	64.8518469958982	9	14	55	92	148	222	252.025
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
